Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:not:greater-than:number-of-previous-actions:number-of-unexecuted-drag-actions:if-then-else:or:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GIFNPGSD726W3W5X,if-then-else:not:greater-than:number-of-previous-actions:number-of-unexecuted-drag-actions:if-then-else:or:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GIFNPGSD726W3W5X,4,4,3,3
0,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,if-then-else:drag-actions-available:random-most-executed-action:previous-action:,GDYT,2,2,2,2
0,if-then-else:greater-than:random-number:number-of-type-actions:random-action:if-then-else:equals:number-of-previous-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:previous-action:,GFZOUGENOV5V5XT,if-then-else:greater-than:random-number:number-of-type-actions:random-action:if-then-else:equals:number-of-previous-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-least-executed-action:previous-action:,GFZOUGENOV5XT,7,5,3,3
0,if-then-else:equalstype:click-action:click-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-action:,G8BBWC23,random-action-of-type-other-than:drag-action:,WC,3,2,2,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:not:not:and:left-clicks-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5GIIIAH425W5YGFK5YK5TW5VBW5V3,random-action-of-type-other-than:type-of-action-of:if-then-else:not:and:left-clicks-available:type-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-action:,W5GIAH425W5YGFK5YK5TWBW3,8,8,3,3
0,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:click-action:click-action:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEK5V5TK525UFK5V5TK5G8BBW6V325W5GIHVBW62525V5Y,if-then-else:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:left-clicks-available:random-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,GAEK5TK5UFK5TK5W625W5GIHVBW625Y,8,8,4,3
0,if-then-else:equals:number-of-type-actions:number-of-drag-actions:random-unexecuted-action:previous-action:,GEOL1T,if-then-else:equals:number-of-type-actions:number-of-drag-actions:random-unexecuted-action:previous-action:,GEOL1T,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5W5VC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,6,4,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,4,4,1,1
1,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equalstype:hit-key-action:hit-key-action:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:,25GS866FMJGEJNWB2BGS4HW6W3,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:,25GEJNWB2B,6,5,4,2
1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:if-then-else:equalstype:drag-action:type-action:random-action-of-type-other-than:click-action:random-action-of-type:hit-key-action:,25GEK6KBGSH7VC2BG8C3WBV6,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:if-then-else:or:left-clicks-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:hit-key-action:,25GEK6KBGSH7VC2BV6,6,6,4,3
1,if-then-else:equals:random-number:number-of-drag-actions:random-unexecuted-action-of-type:click-action:previous-action:,GEZL2BT,if-then-else:equals:random-number:number-of-drag-actions:random-unexecuted-action-of-type:click-action:previous-action:,GEZL2BT,3,3,2,2
1,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:hit-key-action:random-least-executed-action:,GEQR26X,if-then-else:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:hit-key-action:random-least-executed-action:,GEQR26X,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
1,if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GEMOWBU,if-then-else:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type-other-than:click-action:random-action:,GEMOWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V52B,random-action-of-type:click-action:,VB,4,2,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFRJWB1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-unexecuted-action:,GFRJWB1,3,3,2,2
1,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,V523,random-action-of-type:type-action:,V3,4,2,1,1
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,if-then-else:equalstype:click-action:click-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-action:,G8BBWC23,random-action-of-type-other-than:drag-action:,WC,3,2,2,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
1,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:not:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,GFK5WBK5W6GIEK3K32523V5G4UYGFK5XK5TG85X5TV5YW5XW5WB,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:click-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,GFK5WBK5W6V5G4UYGFK5XK5TG85X5TV5YW5XW5WB,6,6,6,5
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,25V3,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equalstype:type-action:click-action:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,25GS83BFMJGEJNWB2B1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action:,25GFMJGEJNWB2B1,6,6,3,3
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFRJ2BU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFRJ2BU,3,3,2,2
1,if-then-else:equalstype:drag-action:click-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:hit-key-action:,G8CBW326,random-unexecuted-action-of-type:hit-key-action:,26,3,2,2,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,4,4,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:drag-action:random-action:,GFRJVCU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:drag-action:random-action:,GFRJVCU,3,3,2,2
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:previous-action:,GFPQ2CT,if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:random-unexecuted-action-of-type:drag-action:previous-action:,GFPQ2CT,3,3,2,2
1,random-action:,U,random-action:,U,1,1,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFRRWBU,random-action:,U,3,1,2,1
1,if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFZJWBU,if-then-else:greater-than:random-number:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFZJWBU,3,3,2,2
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
1,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,if-then-else:greater-than:number-of-previous-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFNJWBU,3,3,2,2
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBGFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBGFRJWBU,4,4,3,3
1,random-action:,U,random-action:,U,1,1,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,25V6,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:equalstype:type-action:click-action:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:,25GS83BFMJGEJNWB2BGS4HW6W3,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-left-clicks:number-of-actions:if-then-else:equals:number-of-actions:number-of-previous-actions:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-action:,25GFMJGEJNWB2BGS4HW6W3,6,6,4,4
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,if-then-else:equalstype:hit-key-action:click-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,G86B123,random-unexecuted-action-of-type:type-action:,23,3,2,2,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
1,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:click-action:previous-action:,GELN2BT,if-then-else:equals:number-of-drag-actions:number-of-previous-actions:random-unexecuted-action-of-type:click-action:previous-action:,GELN2BT,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GERJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action:random-action:,GFRJUU,random-action:,U,3,1,2,1
2,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:type-action:random-action:,GFQR23U,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:type-action:random-action:,GFQR23U,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:drag-action:random-action:,GFRJVCU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:drag-action:random-action:,GFRJVCU,3,3,2,2
2,if-then-else:type-actions-available:random-action-of-type-other-than:click-action:random-action:,G4WBU,if-then-else:type-actions-available:random-action-of-type-other-than:click-action:random-action:,G4WBU,3,3,2,2
2,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GERJVBU,if-then-else:equals:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type:click-action:random-action:,GERJVBU,3,3,2,2
2,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFMRWBU,if-then-else:greater-than:number-of-left-clicks:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFMRWBU,3,3,2,2
2,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-action:random-most-executed-action:,GEPM23Y,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-left-clicks:random-unexecuted-action-of-type:type-action:random-most-executed-action:,GEPM23Y,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFRJWBT,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:previous-action:,GFRJWBT,3,3,2,2
2,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:drag-action:previous-action:,GFJRWCT,if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:drag-action:previous-action:,GFJRWCT,3,3,2,2
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFRJWBUU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFRJWBUU,4,4,3,3
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFRJ2BU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-unexecuted-action-of-type:click-action:random-action:,GFRJ2BU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-least-executed-action:random-action:,GFRJXU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-least-executed-action:random-action:,GFRJXU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,if-then-else:greater-than:number-of-drag-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFLJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFJJWBU,random-action:,U,3,1,2,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:click-action:random-action:,GFRRWBU,random-action:,U,3,1,2,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFRJWBUU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:random-action:,GFRJGFRJWBUU,4,4,3,3
2,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRMWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-left-clicks:random-action-of-type-other-than:click-action:random-action:,GFRMWBU,3,3,2,2
2,if-then-else:equals:number-of-actions:number-of-drag-actions:random-action-of-type-other-than:hit-key-action:previous-action:,GEJLW6T,if-then-else:equals:number-of-actions:number-of-drag-actions:random-action-of-type-other-than:hit-key-action:previous-action:,GEJLW6T,3,3,2,2
2,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
2,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-actions:random-action-of-type-other-than:click-action:random-action:,GFRJWBU,3,3,2,2
