Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5V5YW525U,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5YW5U,8,8,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5W5U,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5W5U,7,7,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,4,4,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V525W526,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,8,4,1,1
0,random-action-of-type:type-of-action-of:if-then-else:not:not:equalstype:type-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5GII836W52CV5W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,7,4,2,1
0,if-then-else:left-clicks-available:random-most-executed-action:random-action:,GHYU,if-then-else:left-clicks-available:random-most-executed-action:random-action:,GHYU,2,2,2,2
0,if-then-else:equalstype:hit-key-action:type-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,G863261,random-unexecuted-action:,1,3,1,2,1
0,if-then-else:or:type-actions-available:greater-than:number-of-left-clicks:number-of-actions:if-then-else:left-clicks-available:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:random-unexecuted-action-of-type:type-action:random-least-executed-action:,GS4FMJGHGH2BY23X,if-then-else:or:type-actions-available:greater-than:number-of-left-clicks:number-of-actions:if-then-else:left-clicks-available:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:random-unexecuted-action-of-type:type-action:random-least-executed-action:,GS4FMJGHGH2BY23X,5,5,4,4
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,5,3,1,1
0,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-least-executed-action:,GFROW3X,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-least-executed-action:,GFROW3X,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
0,if-then-else:drag-actions-available:random-action:random-most-executed-action:,GDUY,if-then-else:drag-actions-available:random-action:random-most-executed-action:,GDUY,2,2,2,2
0,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,G7123,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,G7123,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,W5G411,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,4,3,2,1
0,if-then-else:or:not:not:or:left-clicks-available:type-actions-available:type-actions-available:random-action:random-most-executed-action:,GSIISH44UY,if-then-else:or:or:left-clicks-available:type-actions-available:type-actions-available:random-action:random-most-executed-action:,GSSH44UY,6,4,2,2
0,if-then-else:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,GD26T,if-then-else:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,GD26T,3,3,2,2
0,if-then-else:and:and:left-clicks-available:type-actions-available:not:left-clicks-available:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:,GAAH4IHV51W5U,if-then-else:and:and:left-clicks-available:type-actions-available:not:left-clicks-available:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:,GAAH4IHV51W5U,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,3,3,1,1
0,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:previous-action:random-unexecuted-action:,GFQRT1,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:previous-action:random-unexecuted-action:,GFQRT1,3,3,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:not:state-has-not-changed:greater-than:number-of-left-clicks:number-of-previous-actions:random-action-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:if-then-else:or:and:and:state-has-not-changed:state-has-not-changed:equalstype:hit-key-action:type-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:not:not:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:not:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK5GEK3K625UW5UK5GSI7FMNV5TGFPQG7Y12CV5GSAA77863EKBK6W5WCGIIDGEOLWBWBW5YW5GAEK3K3IEJO25GDYTGFK3K325YV5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:not:state-has-not-changed:greater-than:number-of-left-clicks:number-of-previous-actions:random-action-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:not:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK5GEK3K625UW5UK5GSI7FMNV5TGFPQG7Y12CV5GEKBK6W5WCGDWBW5YW5GIEJO25GDYTV5Y,8,8,12,10
0,if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-action:random-most-executed-action:,GFZNWCGDUY,if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-action:random-most-executed-action:,GFZNWCGDUY,3,3,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W525U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,5,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,5,3,1,1
0,if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:,GHXX,random-least-executed-action:,X,2,1,2,1
0,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,4,4,2,2
0,if-then-else:type-actions-available:previous-action:if-then-else:equalstype:click-action:drag-action:random-action:previous-action:,G4TG8BCUT,previous-action:,T,4,1,3,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,2525V5T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,7,3,1,1
0,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:and:not:not:and:or:drag-actions-available:drag-actions-available:greater-than:number-of-unexecuted-drag-actions:random-number:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GIFK5V5YK525TGAIIASDDFPZ85V5X5V5UGSEK5TK5185VB52BW525YV5W5TV5W5WCW5W5V5T,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:and:and:drag-actions-available:greater-than:number-of-unexecuted-drag-actions:random-number:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GIFK5YK5TGAADFPZ85X5UW5YV5W5WCW5W5T,8,8,4,3
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V51,random-unexecuted-action:,1,5,1,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,4,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,W5V5GHYX,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,W5GHYX,6,4,2,2
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GEK5G7UYK5GDY125W5XW5V5X,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GEK5G7UYK5GDY125W5XW5X,6,6,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-previous-actions:number-of-unexecuted-left-clicks:not:drag-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5GSENQIDV5XW5X,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-previous-actions:number-of-unexecuted-left-clicks:not:drag-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5GSENQIDV5XW5X,8,8,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,4,4,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,V5251,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,5,3,1,1
0,if-then-else:greater-than:number-of-actions:number-of-drag-actions:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:hit-key-action:,GFJL2626,random-unexecuted-action-of-type:hit-key-action:,26,3,2,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,5,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,5,5,1,1
0,if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:type-action:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:if-then-else:equalstype:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:if-then-else:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,GS8525U5V5U85W5U5GID23V6V5W5W6GEK5G4UXK5G411G85GHYX52CW5VBGEKCKCV51W5UV5251,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W6,7,6,9,1
0,if-then-else:equals:number-of-actions-of-type:type-action:number-of-type-actions:previous-action:random-action:,GEK3OTU,if-then-else:equals:number-of-actions-of-type:type-action:number-of-type-actions:previous-action:random-action:,GEK3OTU,4,4,2,2
0,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,if-then-else:type-actions-available:random-most-executed-action:random-unexecuted-action:,G4Y1,2,2,2,2
0,if-then-else:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:and:not:greater-than:random-number:number-of-previous-actions:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85V5W5Y5GAIFZN85U5XV5WBW5G7TTV5V5GIDWCGH1XW525W5T,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:type-of-action-of:if-then-else:and:not:greater-than:random-number:number-of-previous-actions:equalstype:type-of-action-of:random-action:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:not:drag-actions-available:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,G85W5Y5GAIFZN85U5XV5WBW5TV5GIDWCGH1XW5W5T,8,8,6,5
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,W5GFK6K6251251,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,6,3,2,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,random-action-of-type-other-than:type-action:,W3,4,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,V5W5VC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,if-then-else:state-has-not-changed:if-then-else:drag-actions-available:if-then-else:state-has-not-changed:random-action:previous-action:random-most-executed-action:random-unexecuted-action:,G7GDG7UTY1,if-then-else:state-has-not-changed:if-then-else:drag-actions-available:if-then-else:state-has-not-changed:random-action:previous-action:random-most-executed-action:random-unexecuted-action:,G7GDG7UTY1,4,4,4,4
0,if-then-else:or:state-has-not-changed:left-clicks-available:random-action-of-type:type-action:random-action-of-type-other-than:type-action:,GS7HV3W3,if-then-else:or:state-has-not-changed:left-clicks-available:random-action-of-type:type-action:random-action-of-type-other-than:type-action:,GS7HV3W3,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,4,4,1,1
0,if-then-else:and:drag-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-action:,GAD7VC23,if-then-else:and:drag-actions-available:state-has-not-changed:random-action-of-type:drag-action:random-unexecuted-action-of-type:type-action:,GAD7VC23,3,3,2,2
0,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,if-then-else:drag-actions-available:previous-action:random-action:,GDTU,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:,V5W5GI42BW6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:hit-key-action:,V5W5GI42BW6,7,7,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5W52B,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
1,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,if-then-else:and:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:equals:number-of-left-clicks:number-of-type-actions:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GAEPQEMOV51V5Y,4,4,2,2
1,random-action:,U,random-action:,U,1,1,1,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V525V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,7,3,1,1
1,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,if-then-else:type-actions-available:random-action:random-most-executed-action:,G4UY,2,2,2,2
1,random-action:,U,random-action:,U,1,1,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,252525U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,7,3,1,1
1,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type:hit-key-action:,GDXV6,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type:hit-key-action:,GDXV6,3,3,2,2
1,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5V5YW525U,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5YW5U,8,8,3,3
1,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,if-then-else:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GIHVC2B,3,3,2,2
1,if-then-else:not:and:greater-than:number-of-previous-actions:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFNZHU1,if-then-else:not:and:greater-than:number-of-previous-actions:random-number:left-clicks-available:random-action:random-unexecuted-action:,GIAFNZHU1,5,5,2,2
1,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,V5GFK3KCV5TGEJPGDT123,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:equals:number-of-actions:number-of-unexecuted-drag-actions:if-then-else:drag-actions-available:previous-action:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,V5GFK3KCV5TGEJPGDT123,6,6,4,4
1,random-action-of-type:type-of-action-of:if-then-else:not:not:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,V5GIIAH7252625G41U,random-action-of-type:type-of-action-of:if-then-else:and:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,V5GAH72625G41U,7,7,3,3
1,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,if-then-else:type-actions-available:random-action:random-action-of-type-other-than:type-action:,G4UW3,3,3,2,2
1,random-action:,U,random-action:,U,1,1,1,1
1,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,V525V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,7,3,1,1
1,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-most-executed-action:random-unexecuted-action:,GFLOY1,if-then-else:greater-than:number-of-drag-actions:number-of-type-actions:random-most-executed-action:random-unexecuted-action:,GFLOY1,3,3,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,252525GD1T,random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,25GD1T,8,4,2,2
1,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,25V5X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,5,3,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,4,4,1,1
1,if-then-else:equalstype:hit-key-action:click-action:random-most-executed-action:random-action:,G86BYU,random-action:,U,3,1,2,1
1,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
1,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,if-then-else:and:drag-actions-available:not:left-clicks-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:,GADIHVC2B,4,4,2,2
1,if-then-else:equalstype:hit-key-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,G86BWCGFNOUWB,if-then-else:greater-than:number-of-previous-actions:number-of-type-actions:random-action:random-action-of-type-other-than:click-action:,GFNOUWB,4,3,3,2
