Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:not:or:not:not:state-has-not-changed:or:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:equalstype:drag-action:type-action:and:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type:hit-key-action:not:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI8525265W523W525W51GAISII7SFRQ8C3A85W65V6IEKBK6W5W5G71U25GFKCK6G83BWCGDYTW5T,if-then-else:not:equalstype:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:not:or:state-has-not-changed:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:and:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:hit-key-action:not:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:drag-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI865W3W5W51GAIS7FRQA85W66IEKBK6W5W5G71U25GFKCK6GDYTW5T,8,8,7,6
0,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,3,3,1,1
0,if-then-else:type-actions-available:random-most-executed-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,G4YGD1T,if-then-else:type-actions-available:random-most-executed-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,G4YGD1T,3,3,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,random-action-of-type:click-action:,VB,4,2,1,1
0,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS85U5TFK3K3V5WBW5V6,if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,G85U5TV5WBW6,5,5,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5V5GA4DW6G7T1,random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5GA4DW6G7T1,7,5,3,3
0,if-then-else:equalstype:type-action:hit-key-action:random-most-executed-action:random-least-executed-action:,G836YX,random-least-executed-action:,X,3,1,2,1
0,if-then-else:type-actions-available:previous-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,G4TG8C3YX,if-then-else:type-actions-available:previous-action:random-least-executed-action:,G4TX,4,2,3,2
0,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V526,random-action-of-type:hit-key-action:,V6,4,2,1,1
0,if-then-else:left-clicks-available:previous-action:previous-action:,GHTT,previous-action:,T,2,1,2,1
0,if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,GD11,random-unexecuted-action:,1,2,1,2,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,G85W65V6W5GDY1V5V3,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-action:,G85W66W5GDY1V3,5,5,3,3
0,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,random-action-of-type:type-action:,V3,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:previous-action:,W5W5V5G4XT,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:previous-action:,W5W5G4XT,8,6,2,2
0,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:,G85T51V5TV5T,random-action-of-type:type-of-action-of:previous-action:,V5T,4,3,2,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,4,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:and:left-clicks-available:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W5GIFK5UK5TGFK51K5YW5GDTUW5GHTUGFK5XK5TG85151W5XGAH4VC2BV5WC,random-action-of-type-other-than:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W5GIFK5UK5TGFK51K5YW5GDTUW5GHTUGFK5XK5TW5XV5WC,8,8,8,6
0,if-then-else:and:or:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:equals:number-of-drag-actions:number-of-actions:or:and:left-clicks-available:type-actions-available:not:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:and:and:drag-actions-available:type-actions-available:equals:random-number:random-number:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GASFOQELJSAH4ID2523GAAD4EZZV5TW5X,if-then-else:and:or:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:equals:number-of-drag-actions:number-of-actions:or:and:left-clicks-available:type-actions-available:not:drag-actions-available:random-unexecuted-action-of-type:type-action:if-then-else:and:and:drag-actions-available:type-actions-available:equals:random-number:random-number:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GASFOQELJSAH4ID23GAAD4EZZV5TW5X,5,5,3,3
0,if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-action:,GIHWB23,if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-action:,GIHWB23,3,3,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,6,4,1,1
0,if-then-else:drag-actions-available:random-least-executed-action:random-action:,GDXU,if-then-else:drag-actions-available:random-least-executed-action:random-action:,GDXU,2,2,2,2
0,if-then-else:not:not:state-has-not-changed:random-action-of-type:type-action:random-unexecuted-action:,GII7V31,if-then-else:state-has-not-changed:random-action-of-type:type-action:random-unexecuted-action:,G7V31,4,3,2,2
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,random-action-of-type-other-than:type-action:,W3,4,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
1,if-then-else:not:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:and:equalstype:click-action:hit-key-action:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIAEK5TK5TFK51K5YV5V52CG85W5T5W5UGAFK3K6A8B6FROV5V625V6W5GEZRG4TYVC,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIFK51K5YVCG85W5T5W5U26W5GEZRG4TYVC,7,7,6,5
1,if-then-else:drag-actions-available:previous-action:random-least-executed-action:,GDTX,if-then-else:drag-actions-available:previous-action:random-least-executed-action:,GDTX,2,2,2,2
1,if-then-else:type-actions-available:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,G4V5YG8C3YX,if-then-else:type-actions-available:random-action-of-type:type-of-action-of:random-most-executed-action:random-least-executed-action:,G4V5YX,4,4,3,2
1,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5V5GA44W6G7T1,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5G4W6G7T1,7,5,3,3
1,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,3,3,3,3
1,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
1,random-action:,U,random-action:,U,1,1,1,1
1,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,3,3,2,2
1,previous-action:,T,previous-action:,T,1,1,1,1
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,4,4,1,1
1,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4D2CGHTX,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4D2CGHTX,5,5,3,3
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,random-action-of-type:click-action:,VB,4,2,1,1
1,random-action-of-type-other-than:click-action:,WB,random-action-of-type-other-than:click-action:,WB,2,2,1,1
1,if-then-else:left-clicks-available:previous-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,GHTG8C3YX,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,4,2,3,2
1,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
1,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5W52B,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,W5WB,6,4,1,1
1,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
1,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,if-then-else:equals:number-of-drag-actions:number-of-left-clicks:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GELMXW5X,if-then-else:equals:number-of-drag-actions:number-of-left-clicks:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GELMXW5X,4,4,2,2
1,if-then-else:equalstype:hit-key-action:drag-action:random-most-executed-action:random-least-executed-action:,G86CYX,random-least-executed-action:,X,3,1,2,1
1,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
1,if-then-else:or:equalstype:drag-action:drag-action:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:random-least-executed-action:random-least-executed-action:,GS8CC85U5YXX,random-least-executed-action:,X,5,1,2,1
1,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,V5GS4H2CG7TX,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,V5GS4H2CG7TX,5,5,3,3
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,random-action-of-type-other-than:click-action:,WB,4,2,1,1
1,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,random-action-of-type:drag-action:,VC,4,2,1,1
1,random-unexecuted-action-of-type:drag-action:,2C,random-unexecuted-action-of-type:drag-action:,2C,2,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,25W5VB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,6,4,1,1
1,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:type-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7W3GH1T,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:type-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7W3GH1T,3,3,3,3
1,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS85U5TFK3K3V5WCW5V6,if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:hit-key-action:,G85U5TV5WCW6,5,5,2,2
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
1,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
1,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
1,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
1,if-then-else:or:equalstype:click-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS8B5TFK3K3V5WBW5V6,if-then-else:equalstype:click-action:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:hit-key-action:,G8B5TV5WBW6,5,5,2,2
1,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
1,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
1,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
1,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
1,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,5,5,3,3
1,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:or:equalstype:hit-key-action:drag-action:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5TGS86CEPL25XW5XV5WB,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5TGEPL25XW5XV5WB,5,5,3,3
1,random-action:,U,random-action:,U,1,1,1,1
1,random-action-of-type:type-of-action-of:previous-action:,V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,3,3,1,1
1,if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,GDXX,random-least-executed-action:,X,2,1,2,1
1,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,V5V5T,random-action-of-type:type-of-action-of:previous-action:,V5T,5,3,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
1,previous-action:,T,previous-action:,T,1,1,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,4,4,1,1
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,3,3,2,2
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25W5V51,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,7,5,1,1
1,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
1,if-then-else:state-has-not-changed:random-action:previous-action:,G7UT,if-then-else:state-has-not-changed:random-action:previous-action:,G7UT,2,2,2,2
1,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
1,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,2525W5W6,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W5W6,8,6,1,1
1,if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:,G71T,if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:,G71T,2,2,2,2
2,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
2,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,3,3,2,2
2,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,random-action-of-type:click-action:,VB,4,2,1,1
2,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
2,random-action-of-type:drag-action:,VC,random-action-of-type:drag-action:,VC,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
2,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
2,random-action-of-type-other-than:type-action:,W3,random-action-of-type-other-than:type-action:,W3,2,2,1,1
2,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:click-action:,GFZPXWB,if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:random-least-executed-action:random-action-of-type-other-than:click-action:,GFZPXWB,3,3,2,2
2,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
2,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,random-action:,U,6,1,2,1
2,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,random-unexecuted-action-of-type:type-of-action-of:previous-action:,25T,3,3,1,1
2,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
2,random-action-of-type-other-than:drag-action:,WC,random-action-of-type-other-than:drag-action:,WC,2,2,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
2,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
2,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
2,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,2525X,random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25X,5,3,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,3,3,1,1
2,if-then-else:not:not:greater-than:number-of-type-actions:number-of-actions-of-type:type-action:random-action:random-action:,GIIFOK3UU,random-action:,U,6,1,2,1
2,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
2,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
2,random-action-of-type:type-action:,V3,random-action-of-type:type-action:,V3,2,2,1,1
2,random-action-of-type:hit-key-action:,V6,random-action-of-type:hit-key-action:,V6,2,2,1,1
