Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5V525U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,7,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:not:equalstype:hit-key-action:type-action:equals:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-action:,25GSI863EK6K6W523V5GDYU,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,7,4,3,1
0,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,25V52C,random-unexecuted-action-of-type:drag-action:,2C,6,2,1,1
0,random-action-of-type:type-of-action-of:random-action:,V5U,random-action:,U,3,1,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,W5W5GD1Y,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,W5W5GD1Y,6,6,2,2
0,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,V5GDXY,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:,V5GDXY,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,W525Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,5,3,1,1
0,if-then-else:equalstype:hit-key-action:click-action:random-action:random-unexecuted-action:,G86BU1,random-unexecuted-action:,1,3,1,2,1
0,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action:,GEMPG7XYU,if-then-else:equals:number-of-left-clicks:number-of-unexecuted-drag-actions:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:random-action:,GEMPG7XYU,3,3,3,3
0,if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:drag-action:previous-action:,GA4DWCT,if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:drag-action:previous-action:,GA4DWCT,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:,2523,random-unexecuted-action-of-type:type-action:,23,4,2,1,1
0,if-then-else:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:and:and:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:or:and:and:left-clicks-available:state-has-not-changed:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:not:not:state-has-not-changed:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-action:type-of-action-of:if-then-else:or:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GA8525V35W52BAAFK5YK5XSAAH7FQRII785V5U5GSD726V3V5V5W5TW5W5V5T,if-then-else:and:equalstype:type-action:type-of-action-of:random-action-of-type-other-than:click-action:and:and:greater-than:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:or:and:and:left-clicks-available:state-has-not-changed:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:state-has-not-changed:equalstype:type-of-action-of:random-action:type-of-action-of:if-then-else:or:drag-actions-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GA835WBAAFK5YK5XSAAH7FQR785U5GSD726V3V5W5TW5W5T,8,8,3,3
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GEK5W3K5W625V512525U,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GEK5W3K5W6125U,8,8,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,25W5VB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,3,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:random-most-executed-action:,W525GHUY,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-action:random-most-executed-action:,W5GHUY,6,4,2,2
0,if-then-else:not:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:drag-action:,GIELQV51GA4H2CVC,if-then-else:not:equals:number-of-drag-actions:number-of-unexecuted-left-clicks:random-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:random-action-of-type:drag-action:,GIELQV51GA4H2CVC,4,4,3,3
0,if-then-else:type-actions-available:previous-action:random-action:,G4TU,if-then-else:type-actions-available:previous-action:random-action:,G4TU,2,2,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:,W5GHYY,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,4,3,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5V5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
0,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-most-executed-action:random-least-executed-action:,GFOLYX,if-then-else:greater-than:number-of-type-actions:number-of-drag-actions:random-most-executed-action:random-least-executed-action:,GFOLYX,3,3,2,2
0,if-then-else:and:equalstype:click-action:hit-key-action:type-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action:,GA8B64V5X1,random-unexecuted-action:,1,4,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,25VC,random-unexecuted-action-of-type:drag-action:,2C,4,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5GFK52BK52B2525T25W5T,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,V5W5T,8,5,2,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5W5W5WC,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5W5W5WC,8,8,1,1
0,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,3,3,1,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-action:,G8515TY23,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-action:,G8515TY23,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W525W6,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,6,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
0,if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,GDYX,if-then-else:drag-actions-available:random-most-executed-action:random-least-executed-action:,GDYX,2,2,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,3,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,2526,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:type-of-action-of:if-then-else:not:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85W5G4U15GIA4H25Y25TV525V3W5W52C,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action:random-unexecuted-action:type-of-action-of:if-then-else:not:and:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,G85W5G4U15GIA4H25Y25TV3W5WC,7,7,4,4
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,2525G411,random-unexecuted-action:,1,6,1,2,1
0,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,G8515UV5X25U,if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:,G8515UV5X25U,4,4,2,2
0,if-then-else:or:or:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:not:or:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:equalstype:drag-action:type-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:or:and:or:and:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:or:type-actions-available:left-clicks-available:not:not:type-actions-available:and:not:and:type-actions-available:drag-actions-available:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GSSSFK5UK5UISERP8C3EK5W3K52CSASAFPNS4HII4AIA4D85Y51EK5VBK5G4UXW5V5W51W5V5W5Y,if-then-else:or:or:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:not:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:drag-action:or:and:or:and:greater-than:number-of-unexecuted-drag-actions:number-of-previous-actions:or:type-actions-available:left-clicks-available:type-actions-available:and:not:and:type-actions-available:drag-actions-available:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GSSSFK5UK5UIERPEK5W3KCSASAFPNS4H4AIA4D85Y51EKBK5G4UXW5W51W5W5Y,8,8,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,25W5251,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,25W51,7,5,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,V52B,random-action-of-type:click-action:,VB,4,2,1,1
0,if-then-else:equalstype:type-of-action-of:previous-action:click-action:random-unexecuted-action:random-least-executed-action:,G85TB1X,if-then-else:equalstype:type-of-action-of:previous-action:click-action:random-unexecuted-action:random-least-executed-action:,G85TB1X,4,4,2,2
0,if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,G411,random-unexecuted-action:,1,2,1,2,1
0,if-then-else:equals:number-of-previous-actions:number-of-previous-actions:random-least-executed-action:random-action:,GENNXU,random-least-executed-action:,X,3,1,2,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,GFK5W3K5V6GFK5UK5UW52CV5VB25W5U,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-action:number-of-actions-of-type:hit-key-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:drag-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,GFK5W3K6GFK5UK5UWCVB25W5U,6,6,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,252525Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,7,3,1,1
0,if-then-else:not:equals:number-of-unexecuted-left-clicks:number-of-unexecuted-left-clicks:random-action-of-type-other-than:type-action:random-least-executed-action:,GIEQQW3X,random-least-executed-action:,X,4,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,25VB,random-unexecuted-action-of-type:click-action:,2B,4,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:and:not:or:left-clicks-available:state-has-not-changed:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:not:or:state-has-not-changed:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:if-then-else:left-clicks-available:random-action:random-least-executed-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,V5G8525X5W5YGAISH7FK3K6GIS77W5TGFZPGHUXWCW5V32525T,random-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:and:not:or:left-clicks-available:state-has-not-changed:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:not:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:previous-action:if-then-else:greater-than:random-number:number-of-unexecuted-drag-actions:if-then-else:left-clicks-available:random-action:random-least-executed-action:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:previous-action:,V5G85X5W5YGAISH7FK3K6GI7W5TGFZPGHUXWCW325T,8,8,6,6
0,if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-action:if-then-else:equals:number-of-unexecuted-drag-actions:random-number:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:previous-action:,G7G7UGEPZ2CGDTXT,if-then-else:state-has-not-changed:if-then-else:state-has-not-changed:random-action:if-then-else:equals:number-of-unexecuted-drag-actions:random-number:random-unexecuted-action-of-type:drag-action:if-then-else:drag-actions-available:previous-action:random-least-executed-action:previous-action:,G7G7UGEPZ2CGDTXT,5,5,5,5
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:previous-action:,V525W5G4YT,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:previous-action:,V5W5G4YT,8,6,2,2
0,if-then-else:and:state-has-not-changed:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,GA77WCV3,if-then-else:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type:type-action:,G7WCV3,3,3,2,2
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GFK5GEK3K3V5XV5TK5V526W5GFK51K5Y25W325GDTUV5W5V5T,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GFK5XK6W5GFK51K5Y25W325GDTUV5W5T,8,8,5,4
0,if-then-else:not:equals:number-of-drag-actions:number-of-previous-actions:random-least-executed-action:random-action-of-type:type-action:,GIELNXV3,if-then-else:not:equals:number-of-drag-actions:number-of-previous-actions:random-least-executed-action:random-action-of-type:type-action:,GIELNXV3,4,4,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:,2525V52C,random-unexecuted-action-of-type:drag-action:,2C,8,2,1,1
0,if-then-else:equalstype:drag-action:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:previous-action:,G8C5Y25XT,if-then-else:equalstype:drag-action:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:previous-action:,G8C5Y25XT,4,4,2,2
0,if-then-else:state-has-not-changed:random-action:random-action:,G7UU,random-action:,U,2,1,2,1
0,if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:or:equalstype:click-action:type-action:or:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:previous-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,GAFK3K6S8B3S47W5G4TU25G4TY,if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:or:type-actions-available:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:previous-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:previous-action:random-most-executed-action:,GAFK3K6S47W5G4TU25G4TY,5,5,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,4,4,1,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equals:number-of-previous-actions:random-number:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:if-then-else:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:and:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:or:state-has-not-changed:state-has-not-changed:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,G85W5U5GENZGHTYV3V5V5TGS85Y51AELPS77V5G4XXW5VC,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:if-then-else:equals:number-of-previous-actions:random-number:if-then-else:left-clicks-available:previous-action:random-most-executed-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:or:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:and:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:state-has-not-changed:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:drag-action:,G85W5U5GENZGHTYV3V5TGS85Y51AELP7V5XWC,6,6,6,5
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5W5Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5W5Y,7,7,1,1
0,if-then-else:and:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:previous-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:not:or:and:and:greater-than:random-number:number-of-type-actions:greater-than:number-of-type-actions:number-of-unexecuted-drag-actions:or:equals:number-of-unexecuted-type-actions:number-of-actions:not:left-clicks-available:and:or:equals:number-of-type-actions:number-of-actions:equals:number-of-previous-actions:number-of-previous-actions:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-most-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions:number-of-unexecuted-type-actions:random-action-of-type-other-than:type-action:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GA8525GDXT5252BISAAFZOFOPSERJIHASEOJENN85Y5YGFK5GFJRW3G7Y1K5W5TV525WCW5W523GEK5W5XK525TV5V5V6V5V5VC,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:hit-key-action:random-action-of-type:drag-action:,GEK5W5XK5TV6VC,8,7,7,2
0,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,if-then-else:state-has-not-changed:random-least-executed-action:random-unexecuted-action:,G7X1,2,2,2,2
0,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:,GAFK5GDUXK52B85W515251W5W526V525VC,if-then-else:and:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-least-executed-action:number-of-actions-of-type:click-action:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:drag-action:,GAFK5GDUXKB85W5151W5W6VC,7,7,3,3
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5V525X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,7,3,1,1
