Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
2,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-type-actions:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:if-then-else:not:not:not:equalstype:hit-key-action:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GFK5V5TK5GFPOG4XXV3V5V5GH1YGIII86325W5XV5V5T,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-type-actions:random-least-executed-action:random-action-of-type:type-action:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GFK5TK5GFPOXV3V5GH1Y25W5X,7,7,6,4
2,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4YYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25YW5W5Y,7,7,6,4
2,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5UK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK5W5UK5GEOMG4UXVB25YW5W51,7,7,6,4
2,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:if-then-else:not:not:not:equalstype:click-action:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GFK525UK5GEPLGHYYWC25W5G4YXGIII8B3V525X25V5Y,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-most-executed-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-least-executed-action:,GFK5UK5GEPLYWC25W5G4YXV5X,7,7,6,4
2,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK5W5XK5GEOMG4UXVB25YW5W51,7,7,6,4
2,random-unexecuted-action:,1,random-unexecuted-action:,1,1,1,1,1
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GEK5W5XK5GEOMG4UXVB25YW5W51,7,7,6,4
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5V51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,4,4,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5X2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5X25G4UYW5W5Y,7,7,4,3
3,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GDUGEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GDUGEK5W5XK5GEOMG4UXVB25YW5W51,8,8,7,5
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,4,4,2,2
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDXW5T,4,4,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UGDUGEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5YVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UGDUGEK5W5XK5GEOMG4UXVB25YW5W51VB25G4UYW5W5Y,14,14,12,9
3,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GDXW5X,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GDXW5X,4,4,2,2
3,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GDUGEK5W5XK5GEOMG4UXV62525G4YYGIII8C3W5W51W5W5Y,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GDUGEK5W5XK5GEOMG4UXV625YW5W51,8,8,7,5
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GDUW5T,4,4,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCW5V5YW5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEPK5GEOMG4UXVB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-unexecuted-drag-actions:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEPK5GEOMG4UXVB25G4UYW5W5Y,7,7,6,5
3,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GDUW5X,if-then-else:drag-actions-available:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GDUW5X,4,4,2,2
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB2525G4UYGIII8CCGDUGEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5YW5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4UXVB25G4UYW5W5Y,10,7,12,5
3,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W5W51,5,5,1,1
3,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-unexecuted-action-of-type:type-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4U23VB2525G4UYGIII8CCW5W51W5W5Y,if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-unexecuted-action-of-type:type-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-action:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GEK5W5XK5GEOMG4U23VB25G4UYW5W5Y,8,8,6,5
3,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:if-then-else:not:not:not:equalstype:drag-action:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,GDUGEK5W5XK5GEOMG4UXVB2525G4YYGIII8C3W5W51W5W5Y,if-then-else:drag-actions-available:random-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-left-clicks:if-then-else:type-actions-available:random-action:random-least-executed-action:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GDUGEK5W5XK5GEOMG4UXVB25YW5W51,8,8,7,5
3,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GDXV5T,if-then-else:drag-actions-available:random-least-executed-action:random-action-of-type:type-of-action-of:previous-action:,GDXV5T,4,4,2,2
