Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5W52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,6,4,1,1
1,if-then-else:or:not:and:equals:number-of-left-clicks:number-of-previous-actions:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAEMNDEK3KB25VBW5G7XU,if-then-else:or:not:and:equals:number-of-left-clicks:number-of-previous-actions:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAEMNDEK3KB2BW5G7XU,6,6,3,3
1,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,random-action-of-type:type-action:,V3,4,2,1,1
1,previous-action:,T,previous-action:,T,1,1,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7V5GIFK5UK5XV525YW5V5XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7V5GIFK5UK5XV5YW5XU,12,12,4,4
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KBV5V3W5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KBV3W5G7XU,5,5,3,3
1,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
1,random-action-of-type-other-than:hit-key-action:,W6,random-action-of-type-other-than:hit-key-action:,W6,2,2,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V5W526,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,6,4,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3J25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3J2BW5G7XU,5,5,3,3
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,if-then-else:or:not:and:drag-actions-available:type-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAD4EK3KB25VBW5G7XU,if-then-else:or:not:and:drag-actions-available:type-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAD4EK3KB2BW5G7XU,5,5,3,3
1,random-unexecuted-action-of-type:type-action:,23,random-unexecuted-action-of-type:type-action:,23,2,2,1,1
1,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
1,random-unexecuted-action-of-type:click-action:,2B,random-unexecuted-action-of-type:click-action:,2B,2,2,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:and:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-action:random-action:random-least-executed-action:,GSIADDEK3KB25VBGADHG7UUX,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:if-then-else:and:drag-actions-available:left-clicks-available:random-action:random-least-executed-action:,GSIDEK3KB2BGADHUX,5,5,4,3
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
1,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,W52C,random-action-of-type-other-than:drag-action:,WC,4,2,1,1
1,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,V5V5W52C,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,8,4,1,1
1,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
1,if-then-else:and:not:or:drag-actions-available:type-actions-available:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,GAISD4FK3K3V5WCV5G7TX,random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,V5G7TX,5,4,3,2
1,random-unexecuted-action-of-type:hit-key-action:,26,random-unexecuted-action-of-type:hit-key-action:,26,2,2,1,1
1,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3R25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-unexecuted-type-actions:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3R2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:drag-action:,GSIADDEK3KB25VBWC,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:drag-action:,GSIDEK3KB2BWC,5,5,2,2
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VCW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2CW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-action:,GSIADDEK3KB25VBW3,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-action:,GSIDEK3KB2BW3,5,5,2,2
2,if-then-else:or:not:and:state-has-not-changed:state-has-not-changed:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GSIA77EKCK3W52BV5GH1T,if-then-else:or:not:state-has-not-changed:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-action-of-type-other-than:click-action:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GSI7EKCK3WBV5GH1T,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equalstype:hit-key-action:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADD86325VBW5G7XU,if-then-else:not:drag-actions-available:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GID2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIADDEK3KB25VBW5G7GSIADDEK3KB25VBW5G7XUU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action:,GSIDEK3KB2BW5G7GSIDEK3KB2BW5G7XUU,9,9,5,5
2,random-least-executed-action:,X,random-least-executed-action:,X,1,1,1,1
2,if-then-else:or:not:and:drag-actions-available:equals:number-of-actions:number-of-actions:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADEJJEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,6,5,3,3
2,if-then-else:or:not:and:type-actions-available:drag-actions-available:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-most-executed-action:,GSIA4DEKBKC25W6V5GDUY,if-then-else:or:not:and:type-actions-available:drag-actions-available:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-action:random-most-executed-action:,GSIA4DEKBKC25W6V5GDUY,5,5,3,3
2,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,3,3,1,1
2,if-then-else:or:not:and:drag-actions-available:type-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAD4EK3KB25VBW5G7XU,if-then-else:or:not:and:drag-actions-available:type-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIAD4EK3KB2BW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:,GSIADDEK3KB25VBW5G71T,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:,GSIDEK3KB2BW5G71T,5,5,3,3
2,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:,25VB,random-unexecuted-action-of-type:click-action:,2B,4,2,1,1
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KBGSIADDEK3KB25VBW5G7XUW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KBGSIDEK3KB2BW5G7XUW5G7XU,6,6,5,5
2,if-then-else:or:not:and:type-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-action:random-action:,GSIA4HFK3KBV5V6W5GDUU,if-then-else:or:not:and:type-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action:,GSIA4HFK3KBV6W5U,5,5,3,2
2,if-then-else:and:not:or:drag-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-action:random-action:,GAISDHFK6KBW5WCW5G4UU,if-then-else:and:not:or:drag-actions-available:left-clicks-available:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action:,GAISDHFK6KBW5WCW5U,5,5,3,2
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25XW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB25XW5G7XU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action-of-type:click-action:random-action:,GSIADDEK3KB25VBW5G7VBU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-action-of-type:click-action:random-action:,GSIDEK3KB2BW5G7VBU,6,6,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,GSIADDEK3KB25VBW5G7TU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-action:,GSIDEK3KB2BW5G7TU,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BW5G7XU,5,5,3,3
2,random-most-executed-action:,Y,random-most-executed-action:,Y,1,1,1,1
2,random-action-of-type:click-action:,VB,random-action-of-type:click-action:,VB,2,2,1,1
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB26W5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB26W5G7XU,5,5,3,3
2,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,W5G7XU,random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,W5G7XU,4,4,2,2
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIADDEK3KB25VBGSIADDEK3KB25VBW5G7XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-action:,GSIDEK3KB2BGSIDEK3KB2BW5G7XU,6,6,4,4
2,if-then-else:or:not:or:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,GSISDDEKCK325W325G7UX,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-least-executed-action:,GSIDEKCK325W325G7UX,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:,GSIADDEK3KB25VBW5G7XY,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-least-executed-action:random-most-executed-action:,GSIDEK3KB2BW5G7XY,5,5,3,3
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:if-then-else:and:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-action:random-most-executed-action:random-least-executed-action:,GSIADDEK3KB25VBGADHG7UYX,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:if-then-else:and:drag-actions-available:left-clicks-available:if-then-else:state-has-not-changed:random-action:random-most-executed-action:random-least-executed-action:,GSIDEK3KB2BGADHG7UYX,5,5,4,4
2,if-then-else:or:not:and:drag-actions-available:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,GSIADDEK3KB25VBW5G4XU,if-then-else:or:not:drag-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:,GSIDEK3KB2BW5G4XU,5,5,3,3
