Generation,Original strategy,Short original strategy,simplified strategy,Short simplified strategy,Original Depth,Simplified Depth,Original Complexity,Simple Complexity
0,if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,G7XT,if-then-else:state-has-not-changed:random-least-executed-action:previous-action:,G7XT,2,2,2,2
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V525X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,5,3,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,25WB,4,4,1,1
0,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,V525W5VC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,8,4,1,1
0,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:random-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:,G85WC5VCV5W3W52C,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:drag-action:,G85WCCV5W3WC,5,5,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,V5W5GDTX,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-least-executed-action:,V5W5GDTX,6,6,2,2
0,random-action-of-type:type-of-action-of:if-then-else:and:not:equals:number-of-unexecuted-drag-actions:number-of-unexecuted-type-actions:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:if-then-else:and:equals:number-of-unexecuted-type-actions:number-of-unexecuted-drag-actions:and:left-clicks-available:left-clicks-available:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,V5GAIEPRFKBKBGAERPAHHW5UV5YV5V6,random-action-of-type:hit-key-action:,V6,7,2,3,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:equalstype:type-action:type-action:random-unexecuted-action-of-type:type-action:if-then-else:drag-actions-available:random-least-executed-action:random-action:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-action:hit-key-action:random-unexecuted-action-of-type:drag-action:if-then-else:type-actions-available:random-unexecuted-action:random-action:,G85G83323GDXU5V5T2525Y25G8362CG41U,if-then-else:equalstype:type-action:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-action:,G835T25Y25G41U,6,5,6,3
0,if-then-else:equalstype:type-of-action-of:if-then-else:or:not:drag-actions-available:equalstype:click-action:drag-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,G85GSID8BCW5Y25U5V5G71XV525W3W5V5G7T1,if-then-else:equalstype:type-of-action-of:if-then-else:not:drag-actions-available:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,G85GIDW5Y25U5G71XV5W3W5G7T1,7,7,5,5
0,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:if-then-else:equals:number-of-actions:number-of-actions:random-action-of-type:type-action:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GEKBK3GEJJV3G4TY25X,if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:type-action:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GEKBK3V325X,4,4,4,2
0,if-then-else:or:and:and:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-most-executed-action:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-most-executed-action:or:or:equals:number-of-actions:number-of-actions:greater-than:number-of-unexecuted-left-clicks:random-number:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:drag-action:or:equalstype:type-of-action-of:random-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:click-action:and:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action:or:and:drag-actions-available:type-actions-available:and:left-clicks-available:left-clicks-available:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-least-executed-action:,GSAA85Y5Y8515YSSEJJFQZFK6KCS85V65WBA85151SAD4AHHV5V5G4XU2525G4XX,if-then-else:or:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-most-executed-action:or:equalstype:hit-key-action:type-of-action-of:random-action-of-type-other-than:click-action:or:and:drag-actions-available:type-actions-available:left-clicks-available:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GS8515YS865WBSAD4HV5G4XU25X,7,7,4,3
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:or:equals:number-of-actions:number-of-actions:and:type-actions-available:left-clicks-available:random-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:equals:random-number:number-of-actions:random-unexecuted-action-of-type:hit-key-action:random-action-of-type-other-than:click-action:,V5V5GSEJJA4HV51GEZJ26WB,random-action-of-type:type-of-action-of:random-unexecuted-action:,V51,8,3,3,1
0,if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:,GHY1,if-then-else:left-clicks-available:random-most-executed-action:random-unexecuted-action:,GHY1,2,2,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,V5W5V5X,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5W5X,7,5,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,25W3,6,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:and:and:greater-than:number-of-type-actions:number-of-left-clicks:not:type-actions-available:not:equalstype:click-action:type-action:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-most-executed-action:random-most-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-action:,W5GAAFOMI4I8B3V5G4YY25V3,random-action-of-type-other-than:type-of-action-of:if-then-else:and:greater-than:number-of-type-actions:number-of-left-clicks:not:type-actions-available:random-action-of-type:type-of-action-of:random-most-executed-action:random-unexecuted-action-of-type:type-action:,W5GAFOMI4V5Y23,7,6,3,2
0,if-then-else:and:and:not:equals:number-of-previous-actions:number-of-type-actions:and:drag-actions-available:type-actions-available:drag-actions-available:previous-action:random-least-executed-action:,GAAIENOAD4DTX,if-then-else:and:and:not:equals:number-of-previous-actions:number-of-type-actions:and:drag-actions-available:type-actions-available:drag-actions-available:previous-action:random-least-executed-action:,GAAIENOAD4DTX,6,6,2,2
0,if-then-else:not:or:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GISEKBKCFKBKBV525XV5V5Y,if-then-else:not:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:drag-action:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GIEKBKCV5XV5Y,6,5,2,2
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,W525X,random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5X,5,3,1,1
0,if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,G7YX,if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:,G7YX,2,2,2,2
0,if-then-else:not:type-actions-available:previous-action:random-unexecuted-action:,GI4T1,if-then-else:not:type-actions-available:previous-action:random-unexecuted-action:,GI4T1,3,3,2,2
0,random-action-of-type:type-of-action-of:if-then-else:not:type-actions-available:random-most-executed-action:random-most-executed-action:,V5GI4YY,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,5,3,2,1
0,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GFK526K52BW5V5UV5W51,random-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,V5GFK6KBW5UV5W51,8,8,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,V5W5Y,5,5,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5W5V5T,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,W5W5T,7,5,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-unexecuted-action:,V5V525G4X1,random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:random-unexecuted-action:,V5G4X1,8,4,2,2
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5V5VC,random-action-of-type:drag-action:,VC,6,2,1,1
0,random-action-of-type:type-of-action-of:if-then-else:and:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:not:or:not:type-actions-available:greater-than:random-number:number-of-drag-actions:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,V5GA85W6526ISI4FZLV5V5YV525Y,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,8,3,2,1
0,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:not:greater-than:number-of-actions-of-type:hit-key-action:number-of-actions-of-type:hit-key-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:,GFK5W6K5GDXXV5V5UGIFK6K6V52CW5GDY1,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action:random-action-of-type:drag-action:,GFK5W6K5XUVC,6,6,5,2
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-action:random-action:,2525GHUU,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,6,3,2,1
0,if-then-else:not:or:left-clicks-available:type-actions-available:if-then-else:or:or:type-actions-available:type-actions-available:not:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-unexecuted-type-actions:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:random-action:random-action:,GISH4GSS44IDGEOR12CUU,if-then-else:not:or:left-clicks-available:type-actions-available:if-then-else:or:type-actions-available:not:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-unexecuted-type-actions:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:random-action:random-action:,GISH4GS4IDGEOR12CUU,5,5,4,4
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5V5V52B,random-action-of-type-other-than:click-action:,WB,8,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,V5WC,4,4,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-drag-actions:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,W5GFNPGH1YWC,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-previous-actions:number-of-unexecuted-drag-actions:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:random-action-of-type-other-than:drag-action:,W5GFNPGH1YWC,5,5,3,3
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,252525Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,7,3,1,1
0,if-then-else:equalstype:type-of-action-of:if-then-else:and:and:drag-actions-available:type-actions-available:not:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,G85GAAD4I7W5X25U525V6W525V6W5W5W6,if-then-else:equalstype:type-of-action-of:if-then-else:and:and:drag-actions-available:type-actions-available:not:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action:hit-key-action:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,G85GAAD4I7W5X25U6W6W5W5W6,7,7,3,3
0,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W525U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,5,3,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,W5V5V5U,random-action-of-type-other-than:type-of-action-of:random-action:,W5U,7,3,1,1
0,if-then-else:not:equals:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:if-then-else:not:and:and:and:type-actions-available:type-actions-available:and:state-has-not-changed:type-actions-available:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:if-then-else:equals:number-of-actions-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-type-actions:number-of-actions:if-then-else:state-has-not-changed:previous-action:random-most-executed-action:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:left-clicks-available:type-actions-available:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,GIEK523K5V3GIAAA44A74EK3K6GEK5YK5UW5V625W625GEOJG7TYG7YX25GSAH4FQPV5X25X,random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:and:left-clicks-available:type-actions-available:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-drag-actions:random-action-of-type:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,25GSAH4FQPV5X25X,7,6,8,2
0,if-then-else:and:equals:number-of-actions-of-type:drag-action:number-of-actions-of-type:drag-action:or:equalstype:click-action:click-action:equals:number-of-type-actions:number-of-previous-actions:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:if-then-else:and:state-has-not-changed:drag-actions-available:random-action-of-type:click-action:if-then-else:left-clicks-available:random-unexecuted-action:random-most-executed-action:random-action-of-type:type-of-action-of:random-action:,GAEKCKCS8BBEONW5W3GFK3K3GA7DVBGH1YV5U,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-action:,W5W3,5,4,5,1
0,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equalstype:type-action:click-action:random-unexecuted-action-of-type:type-action:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:if-then-else:or:equalstype:click-action:click-action:equals:number-of-previous-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:if-then-else:or:or:not:equalstype:drag-action:hit-key-action:and:or:left-clicks-available:type-actions-available:equals:number-of-actions:number-of-left-clicks:equals:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:if-then-else:and:or:not:type-actions-available:and:type-actions-available:drag-actions-available:and:greater-than:number-of-unexecuted-left-clicks:number-of-previous-actions:greater-than:number-of-unexecuted-type-actions:number-of-previous-actions:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK5G83B23V3K5V5TV5GS8BBENL25T251GSSI8C6ASH4EJMEK5XK51GASI4A4DAFQNFRN25W3V52C25V5Y,if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:if-then-else:and:or:not:type-actions-available:and:type-actions-available:drag-actions-available:and:greater-than:number-of-unexecuted-left-clicks:number-of-previous-actions:greater-than:number-of-unexecuted-type-actions:number-of-previous-actions:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:random-action-of-type:drag-action:,GEK3K5TV5TGASI4A4DAFQNFRN25W3VC,7,6,6,3
0,if-then-else:not:or:state-has-not-changed:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,GIS7D11,random-unexecuted-action:,1,4,1,2,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,random-unexecuted-action:,1,3,1,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25WC,4,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,25V5Y,random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:,25Y,5,3,1,1
0,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:not:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,GSFK5V5UK525YISEK5TK5YFK5UK5XV5W5V5YW5V525U,if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:not:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-action:,GSFK5UK5YISEK5TK5YFK5UK5XV5W5YW5U,8,8,2,2
0,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-action:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25G85235WB25VB25WC,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equalstype:type-action:type-of-action-of:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:click-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,25G835WB2B25WC,7,7,2,2
0,if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,GHYW6,if-then-else:left-clicks-available:random-most-executed-action:random-action-of-type-other-than:hit-key-action:,GHYW6,3,3,2,2
0,if-then-else:equalstype:hit-key-action:type-action:random-action-of-type-other-than:type-action:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G863W3G7TX,if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,G7TX,3,2,3,2
0,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W5W6,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W5W5W6,8,8,1,1
0,if-then-else:or:type-actions-available:greater-than:number-of-unexecuted-drag-actions:random-number:random-least-executed-action:random-unexecuted-action-of-type:drag-action:,GS4FPZX2C,if-then-else:or:type-actions-available:greater-than:number-of-unexecuted-drag-actions:random-number:random-least-executed-action:random-unexecuted-action-of-type:drag-action:,GS4FPZX2C,4,4,2,2
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,random-action-of-type-other-than:type-action:,W3,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5GFK5V3K5V32525U25V5T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,8,3,2,1
0,if-then-else:not:drag-actions-available:random-unexecuted-action:random-action:,GID1U,if-then-else:not:drag-actions-available:random-unexecuted-action:random-action:,GID1U,3,3,2,2
0,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,25W526,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,6,4,1,1
0,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,2526,random-unexecuted-action-of-type:hit-key-action:,26,4,2,1,1
0,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V5V525X,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,7,3,1,1
0,if-then-else:and:type-actions-available:not:not:drag-actions-available:random-least-executed-action:previous-action:,GA4IIDXT,if-then-else:and:type-actions-available:drag-actions-available:random-least-executed-action:previous-action:,GA4DXT,5,3,2,2
0,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,if-then-else:state-has-not-changed:random-most-executed-action:previous-action:,G7YT,2,2,2,2
0,if-then-else:or:drag-actions-available:drag-actions-available:random-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,GSDDVCGHT1,if-then-else:drag-actions-available:random-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-unexecuted-action:,GDVCGHT1,3,3,3,3
0,random-action-of-type-other-than:type-of-action-of:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,W5G85W515V5UV525YV5V5Y,random-action-of-type-other-than:type-of-action-of:random-most-executed-action:,W5Y,8,3,2,1
0,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,random-action-of-type:click-action:,VB,4,2,1,1
0,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:,W5V525T,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,7,3,1,1
0,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type:drag-action:,G7XVC,if-then-else:state-has-not-changed:random-least-executed-action:random-action-of-type:drag-action:,G7XVC,3,3,2,2
0,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action:random-unexecuted-action-of-type:drag-action:,GEZPU2C,if-then-else:equals:random-number:number-of-unexecuted-drag-actions:random-action:random-unexecuted-action-of-type:drag-action:,GEZPU2C,3,3,2,2
0,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,W5GD1T,random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,W5GD1T,4,4,2,2
