Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,163,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:,W5V5W523,W5W3,1.0,38.0,37.0,37.0,4.0,31.0,1.0,0.0,0.0,0.25,0.25,0.25,2019-06-25 02:04:44
0,164,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:click-action:,V5W5WB,V5W5WB,1.0,102.0,100.0,100.0,12.0,17.0,5.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 02:06:37
0,165,random-action-of-type:type-of-action-of:random-most-executed-action:,V5Y,V5Y,1.0,100.0,100.0,100.0,16.0,23.0,14.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 02:08:28
0,166,if-then-else:equalstype:drag-action:drag-action:random-action-of-type:type-action:previous-action:,G8CCV3T,V3,1.0,119.0,100.0,100.0,11.0,59.0,100.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 02:10:37
0,167,if-then-else:state-has-not-changed:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:drag-action:,G72CWC,G72CWC,1.0,93.0,100.0,100.0,7.0,27.0,16.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 02:12:22
0,168,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5V5T,W5T,1.0,82.0,100.0,100.0,5.0,51.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 02:13:55
0,169,if-then-else:left-clicks-available:previous-action:previous-action:,GHTT,T,1.0,54.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 02:15:01
0,170,random-action-of-type-other-than:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5GEK3KBV5UW5X,W5GEK3KBUW5X,1.0,94.0,100.0,100.0,6.0,65.0,9.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 02:16:45
0,171,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,25W5VB,25WB,1.0,99.0,100.0,100.0,5.0,89.0,17.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 02:18:36
0,172,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:,W525V5Y,W5Y,1.0,103.0,100.0,100.0,4.0,71.0,34.0,0.0,0.0,0.25,0.25,0.25,2019-06-25 02:20:29
0,173,if-then-else:not:greater-than:number-of-drag-actions:number-of-unexecuted-type-actions:random-least-executed-action:previous-action:,GIFLRXT,GIFLRXT,1.0,97.0,100.0,100.0,13.0,88.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-25 02:22:17
0,174,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:,W5V525V6,W6,1.0,92.0,100.0,100.0,29.0,35.0,4.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 02:24:00
0,175,random-action-of-type-other-than:type-of-action-of:if-then-else:or:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,W5GSFK51K5YFK5UK5UV5W5TW5V5T,W5GSFK51K5YFK5UK5UV5W5TW5T,1.0,118.0,100.0,100.0,5.0,81.0,5.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 02:26:08
0,176,if-then-else:not:not:equalstype:click-action:type-action:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:drag-action:,GII8B323WC,WC,1.0,79.0,100.0,100.0,21.0,28.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-06-25 02:27:38
0,177,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,V525U,U,1.0,86.0,100.0,100.0,18.0,24.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 02:29:14
0,178,if-then-else:state-has-not-changed:random-unexecuted-action:random-least-executed-action:,G71X,G71X,1.0,79.0,100.0,100.0,14.0,88.0,10.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 02:30:44
0,179,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:click-action:number-of-actions-of-type:click-action:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5GFKBKBV51W5X,W5W5X,1.0,98.0,100.0,100.0,7.0,76.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 02:32:33
0,180,random-action-of-type:type-of-action-of:if-then-else:not:greater-than:number-of-unexecuted-type-actions:number-of-previous-actions:if-then-else:or:left-clicks-available:state-has-not-changed:random-unexecuted-action-of-type:hit-key-action:random-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,V5GIFRNGSH726V3W5X,V5GIFRNGSH726V3W5X,1.0,108.0,100.0,100.0,19.0,32.0,100.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 02:34:32
0,181,if-then-else:drag-actions-available:previous-action:random-unexecuted-action:,GDT1,GDT1,1.0,98.0,100.0,100.0,18.0,88.0,12.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 02:36:22
0,182,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:or:drag-actions-available:drag-actions-available:if-then-else:type-actions-available:random-most-executed-action:random-action:random-unexecuted-action-of-type:click-action:,G85W5U525TV5W5X25GSDDG4YU2B,G85W5U5TV5W5X25GDG4YU2B,1.0,104.0,100.0,100.0,39.0,52.0,58.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-06-25 02:38:17
0,183,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,W5W5T,W5W5T,1.0,69.0,65.0,65.0,7.0,46.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 02:39:36
0,184,random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-drag-actions:random-number:if-then-else:type-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:drag-action:,25GELZG4YTWC,25GELZG4YTWC,1.0,114.0,100.0,100.0,29.0,58.0,46.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-06-25 02:41:41
0,185,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:state-has-not-changed:type-actions-available:if-then-else:drag-actions-available:previous-action:random-most-executed-action:random-action-of-type:click-action:,W5V5GA74GDTYVB,W5GA74GDTYVB,1.0,78.0,100.0,100.0,1.0,74.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 02:43:11
0,186,if-then-else:or:equalstype:click-action:type-action:type-actions-available:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,GS8B341W51,G41W51,1.0,78.0,100.0,100.0,6.0,49.0,8.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 02:44:40
0,187,if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-action:or:equalstype:type-of-action-of:random-least-executed-action:type-of-action-of:random-least-executed-action:not:or:state-has-not-changed:state-has-not-changed:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:,GSEK5UK5US85X5XIS77W5W5X25W5T,W5W5X,1.0,88.0,100.0,100.0,7.0,64.0,6.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 02:46:19
0,188,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,81.0,100.0,100.0,14.0,48.0,2.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-25 02:47:51
0,189,if-then-else:type-actions-available:random-most-executed-action:random-action-of-type:click-action:,G4YVB,G4YVB,1.0,82.0,100.0,100.0,25.0,23.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 02:49:23
0,190,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-action:,V5V5V5U,U,1.0,99.0,100.0,100.0,18.0,35.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 02:51:13
0,191,if-then-else:or:or:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:not:and:or:left-clicks-available:drag-actions-available:equals:number-of-unexecuted-left-clicks:number-of-type-actions:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-least-executed-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:if-then-else:equalstype:hit-key-action:hit-key-action:random-action-of-type-other-than:type-action:random-action-of-type-other-than:drag-action:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:drag-action:number-of-actions-of-type:type-of-action-of:random-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:if-then-else:equalstype:type-of-action-of:random-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:,GSSFK5UK51IASHDEQOFK5GDXYK5WC25GEKBK6G866W3WC25XGFK5VCK5VBW5W5XG85VB5W6W5V6G85U51W5UW5U,GSSFK5UK51IASHDEQOFK5GDXYK5WC25GEKBK6W325XGFKCKBW5W5XG8B5W6W6W5U,1.0,288.0,100.0,100.0,12.0,88.0,5.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 02:56:13
0,192,if-then-else:left-clicks-available:previous-action:random-least-executed-action:,GHTX,GHTX,1.0,50.0,100.0,100.0,2.0,2.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 02:57:14
0,193,random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:and:state-has-not-changed:type-actions-available:if-then-else:type-actions-available:random-action:random-least-executed-action:if-then-else:left-clicks-available:random-most-executed-action:random-most-executed-action:if-then-else:equals:number-of-left-clicks:number-of-drag-actions:random-unexecuted-action-of-type:type-action:if-then-else:type-actions-available:random-action:random-least-executed-action:,25GFKCK6GA74G4UXGHYYGEML23G4UX,25GFKCK6GA74G4UXYGEML23G4UX,1.0,101.0,100.0,100.0,11.0,91.0,10.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 02:59:05
0,194,if-then-else:greater-than:number-of-drag-actions:number-of-left-clicks:random-most-executed-action:random-unexecuted-action:,GFLMY1,GFLMY1,1.0,102.0,100.0,100.0,11.0,94.0,6.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-25 03:00:57
0,195,if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:hit-key-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:drag-action:type-of-action-of:random-action-of-type-other-than:type-action:if-then-else:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:if-then-else:or:equalstype:drag-action:type-action:equals:number-of-drag-actions:number-of-unexecuted-drag-actions:if-then-else:or:type-actions-available:left-clicks-available:random-action-of-type:click-action:if-then-else:state-has-not-changed:random-most-executed-action:random-least-executed-action:if-then-else:not:type-actions-available:random-unexecuted-action-of-type:drag-action:random-unexecuted-action-of-type:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,GFK5V6K5W6G85WC5W3G85Y51W51W5YGS8C3ELPGS4HVBG7YXGI42C2CW5W5U,GFK6K5W6G85WC5W3G85Y51W51W5YGELPGS4HVBG7YX2CW5W5U,1.0,83.0,100.0,100.0,9.0,26.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 03:02:30
0,196,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:,V525X,V5X,1.0,102.0,100.0,100.0,9.0,70.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 03:04:23
0,197,if-then-else:not:and:state-has-not-changed:state-has-not-changed:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-least-executed-action:,GIA77252CX,GI72CX,1.0,153.0,100.0,100.0,19.0,67.0,57.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 03:07:07
0,198,random-action-of-type-other-than:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:if-then-else:left-clicks-available:random-least-executed-action:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W5GFK5GHX1K5W6V5V5YW525U,W5GFK5GHX1K5W6V5YW5U,1.0,89.0,100.0,100.0,16.0,29.0,2.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 03:08:50
0,199,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:,V5W5W5U,V5W5W5U,1.0,106.0,100.0,100.0,16.0,45.0,8.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 03:10:48
0,200,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,25W6,25W6,1.0,141.0,100.0,100.0,22.0,66.0,40.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-06-25 03:13:19
0,201,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V525W526,V5W6,1.0,114.0,100.0,100.0,10.0,39.0,4.0,0.0,0.0,0.1,0.1,0.1,2019-06-25 03:15:24
0,202,random-action-of-type:type-of-action-of:if-then-else:not:not:equalstype:type-action:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5GII836W52CV5W3,V5W3,1.0,82.0,100.0,100.0,25.0,32.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 03:16:57
0,203,if-then-else:left-clicks-available:random-most-executed-action:random-action:,GHYU,GHYU,1.0,91.0,100.0,100.0,2.0,3.0,1.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 03:18:39
0,204,if-then-else:equalstype:hit-key-action:type-action:random-unexecuted-action-of-type:hit-key-action:random-unexecuted-action:,G863261,1,1.0,83.0,100.0,100.0,7.0,90.0,10.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 03:20:12
0,205,if-then-else:or:type-actions-available:greater-than:number-of-left-clicks:number-of-actions:if-then-else:left-clicks-available:if-then-else:left-clicks-available:random-unexecuted-action-of-type:click-action:random-most-executed-action:random-unexecuted-action-of-type:type-action:random-least-executed-action:,GS4FMJGHGH2BY23X,GS4FMJGHGH2BY23X,1.0,87.0,100.0,100.0,7.0,84.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-25 03:21:51
0,206,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,V5V51,V51,1.0,104.0,100.0,100.0,5.0,79.0,17.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:23:46
0,207,if-then-else:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type-other-than:type-action:random-least-executed-action:,GFROW3X,GFROW3X,1.0,127.0,100.0,100.0,15.0,77.0,7.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 03:26:04
0,208,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:,W51,W51,1.0,46.0,54.0,54.0,5.0,44.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:27:01
0,209,if-then-else:drag-actions-available:random-action:random-most-executed-action:,GDUY,GDUY,1.0,58.0,100.0,100.0,2.0,2.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 03:28:10
0,210,if-then-else:state-has-not-changed:random-unexecuted-action:random-unexecuted-action-of-type:type-action:,G7123,G7123,1.0,96.0,100.0,100.0,15.0,56.0,63.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-25 03:29:57
0,211,random-action-of-type-other-than:type-of-action-of:if-then-else:type-actions-available:random-unexecuted-action:random-unexecuted-action:,W5G411,W51,1.0,105.0,100.0,100.0,16.0,71.0,2.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-25 03:31:53
0,212,if-then-else:or:not:not:or:left-clicks-available:type-actions-available:type-actions-available:random-action:random-most-executed-action:,GSIISH44UY,GSSH44UY,1.0,131.0,100.0,100.0,18.0,53.0,3.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 03:34:15
0,213,if-then-else:drag-actions-available:random-unexecuted-action-of-type:hit-key-action:previous-action:,GD26T,GD26T,1.0,83.0,100.0,100.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 03:35:49
0,214,if-then-else:and:and:left-clicks-available:type-actions-available:not:left-clicks-available:random-action-of-type:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-action:,GAAH4IHV51W5U,GAAH4IHV51W5U,1.0,105.0,100.0,100.0,5.0,72.0,5.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:37:44
0,215,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,25V5T,25T,1.0,108.0,100.0,100.0,19.0,81.0,22.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 03:39:43
0,216,random-action-of-type-other-than:type-of-action-of:previous-action:,W5T,W5T,1.0,95.0,100.0,100.0,5.0,53.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:41:29
0,217,if-then-else:greater-than:number-of-unexecuted-left-clicks:number-of-unexecuted-type-actions:previous-action:random-unexecuted-action:,GFQRT1,GFQRT1,1.0,51.0,100.0,100.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,2019-06-25 03:42:31
0,218,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action:random-action-of-type-other-than:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:if-then-else:or:not:state-has-not-changed:greater-than:number-of-left-clicks:number-of-previous-actions:random-action-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-unexecuted-drag-actions:number-of-unexecuted-left-clicks:if-then-else:state-has-not-changed:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:drag-action:random-action-of-type:type-of-action-of:if-then-else:or:and:and:state-has-not-changed:state-has-not-changed:equalstype:hit-key-action:type-action:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:if-then-else:not:not:drag-actions-available:if-then-else:equals:number-of-type-actions:number-of-drag-actions:random-action-of-type-other-than:click-action:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:and:equals:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:not:equals:number-of-actions:number-of-type-actions:random-unexecuted-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-most-executed-action:,GEK5GEK3K625UW5UK5GSI7FMNV5TGFPQG7Y12CV5GSAA77863EKBK6W5WCGIIDGEOLWBWBW5YW5GAEK3K3IEJO25GDYTGFK3K325YV5Y,GEK5GEK3K625UW5UK5GSI7FMNV5TGFPQG7Y12CV5GEKBK6W5WCGDWBW5YW5GIEJO25GDYTV5Y,1.0,90.0,100.0,100.0,5.0,50.0,29.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:44:12
0,219,if-then-else:greater-than:random-number:number-of-previous-actions:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-action:random-most-executed-action:,GFZNWCGDUY,GFZNWCGDUY,1.0,84.0,100.0,100.0,17.0,34.0,9.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-25 03:45:47
0,220,random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,W525U,W5U,1.0,99.0,100.0,100.0,5.0,79.0,4.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:47:38
0,221,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action:,2525U,25U,1.0,116.0,100.0,100.0,30.0,65.0,39.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-06-25 03:49:45
0,222,if-then-else:left-clicks-available:random-least-executed-action:random-least-executed-action:,GHXX,X,1.0,144.0,100.0,100.0,19.0,96.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-06-25 03:52:20
0,223,random-action-of-type:type-of-action-of:if-then-else:drag-actions-available:random-unexecuted-action:random-most-executed-action:,V5GD1Y,V5GD1Y,1.0,118.0,100.0,100.0,28.0,27.0,14.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-06-25 03:54:30
0,224,if-then-else:type-actions-available:previous-action:if-then-else:equalstype:click-action:drag-action:random-action:previous-action:,G4TG8BCUT,T,1.0,54.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-25 03:55:37
0,225,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,2525V5T,25T,1.0,110.0,100.0,100.0,25.0,56.0,50.0,0.0,0.0,0.04,0.04,0.04,2019-06-25 03:57:37
0,226,if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-most-executed-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:previous-action:if-then-else:and:not:not:and:or:drag-actions-available:drag-actions-available:greater-than:number-of-unexecuted-drag-actions:random-number:equalstype:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:type-of-action-of:random-action-of-type:type-of-action-of:random-action:if-then-else:or:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:equalstype:type-of-action-of:random-action-of-type:click-action:type-of-action-of:random-unexecuted-action-of-type:click-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,GIFK5V5YK525TGAIIASDDFPZ85V5X5V5UGSEK5TK5185VB52BW525YV5W5TV5W5WCW5W5V5T,GIFK5YK5TGAADFPZ85X5UW5YV5W5WCW5W5T,1.0,106.0,100.0,100.0,5.0,77.0,4.0,0.0,0.0,0.2,0.2,0.2,2019-06-25 03:59:34
0,227,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25V51,1,1.0,79.0,100.0,100.0,8.0,86.0,14.0,0.0,0.0,0.125,0.125,0.125,2019-06-25 04:01:05
0,228,random-action-of-type:type-of-action-of:random-action-of-type-other-than:hit-key-action:,V5W6,V5W6,1.0,125.0,100.0,100.0,18.0,53.0,2.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-06-25 04:03:20
0,229,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:left-clicks-available:random-most-executed-action:random-least-executed-action:,W5V5GHYX,W5GHYX,1.0,110.0,100.0,100.0,12.0,86.0,39.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-25 04:05:21
0,230,if-then-else:equals:number-of-actions-of-type:type-of-action-of:if-then-else:state-has-not-changed:random-action:random-most-executed-action:number-of-actions-of-type:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-least-executed-action:,GEK5G7UYK5GDY125W5XW5V5X,GEK5G7UYK5GDY125W5XW5X,1.0,115.0,100.0,100.0,9.0,62.0,7.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-25 04:07:27
0,231,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:or:equals:number-of-previous-actions:number-of-unexecuted-left-clicks:not:drag-actions-available:random-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,W5W5GSENQIDV5XW5X,W5W5GSENQIDV5XW5X,1.0,119.0,100.0,100.0,6.0,75.0,2.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-25 04:09:37
