Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,160,random-action:,U,U,1.0,51.0,100.0,100.0,31.0,26.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 22:03:01
0,161,random-action:,U,U,1.0,65.0,98.0,98.0,39.0,35.0,0.0,0.0,9.0E-8,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-23 22:04:13
0,162,random-action:,U,U,1.0,45.0,100.0,100.0,29.0,27.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 22:05:04
0,163,random-action:,U,U,1.0,53.0,100.0,100.0,32.0,48.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-23 22:06:05
0,164,random-action:,U,U,1.0,47.0,100.0,100.0,21.0,40.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 22:06:59
0,165,random-action:,U,U,1.0,54.0,100.0,100.0,11.0,60.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-23 22:08:01
0,166,random-action:,U,U,1.0,54.0,100.0,100.0,16.0,37.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 22:09:02
0,167,random-action:,U,U,1.0,47.0,100.0,100.0,19.0,45.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 22:09:56
0,168,random-action:,U,U,1.0,50.0,98.0,98.0,15.0,33.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 22:10:53
0,169,random-action:,U,U,1.0,54.0,100.0,100.0,24.0,43.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 22:11:54
0,170,random-action:,U,U,1.0,49.0,100.0,100.0,29.0,42.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 22:12:49
0,171,random-action:,U,U,1.0,45.0,100.0,100.0,20.0,33.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:13:42
0,172,random-action:,U,U,1.0,47.0,100.0,100.0,14.0,32.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 22:14:35
0,173,random-action:,U,U,1.0,64.0,100.0,100.0,37.0,43.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-23 22:15:46
0,174,random-action:,U,U,1.0,54.0,100.0,100.0,20.0,46.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:16:47
0,175,random-action:,U,U,1.0,45.0,100.0,100.0,20.0,30.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:17:40
0,176,random-action:,U,U,1.0,51.0,100.0,100.0,18.0,50.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 22:18:37
0,177,random-action:,U,U,1.0,47.0,100.0,100.0,27.0,36.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 22:19:31
0,178,random-action:,U,U,1.0,50.0,100.0,100.0,20.0,40.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:20:28
0,179,random-action:,U,U,1.0,53.0,100.0,100.0,19.0,56.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 22:21:28
0,180,random-action:,U,U,1.0,56.0,100.0,100.0,33.0,43.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 22:22:31
0,181,random-action:,U,U,1.0,52.0,100.0,100.0,25.0,33.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 22:23:31
0,182,random-action:,U,U,1.0,51.0,100.0,100.0,20.0,57.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:24:28
0,183,random-action:,U,U,1.0,45.0,100.0,100.0,20.0,37.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:25:20
0,184,random-action:,U,U,1.0,49.0,100.0,100.0,33.0,33.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 22:26:17
0,185,random-action:,U,U,1.0,56.0,100.0,100.0,17.0,44.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 22:27:20
0,186,random-action:,U,U,1.0,56.0,100.0,100.0,29.0,57.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 22:28:24
0,187,random-action:,U,U,1.0,60.0,100.0,100.0,12.0,70.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 22:29:31
0,188,random-action:,U,U,1.0,45.0,100.0,100.0,15.0,35.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 22:30:23
0,189,random-action:,U,U,1.0,59.0,100.0,100.0,30.0,44.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 22:31:29
0,190,random-action:,U,U,1.0,49.0,100.0,100.0,31.0,52.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 22:32:24
0,191,random-action:,U,U,1.0,88.0,98.0,98.0,42.0,52.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-23 22:34:00
0,192,random-action:,U,U,1.0,51.0,100.0,100.0,31.0,51.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-23 22:34:58
0,193,random-action:,U,U,1.0,53.0,100.0,100.0,29.0,51.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 22:35:59
0,194,random-action:,U,U,1.0,65.0,100.0,100.0,28.0,32.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-23 22:37:10
0,195,random-action:,U,U,1.0,44.0,100.0,100.0,18.0,25.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 22:38:02
0,196,random-action:,U,U,1.0,44.0,100.0,100.0,25.0,24.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 22:38:53
0,197,random-action:,U,U,1.0,55.0,100.0,100.0,22.0,66.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 22:39:55
0,198,random-action:,U,U,1.0,46.0,100.0,100.0,24.0,30.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 22:40:48
0,199,random-action:,U,U,1.0,46.0,100.0,100.0,27.0,35.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 22:41:42
0,200,random-action:,U,U,1.0,56.0,100.0,100.0,26.0,55.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 22:42:45
0,201,random-action:,U,U,1.0,58.0,100.0,100.0,13.0,70.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 22:43:50
0,202,random-action:,U,U,1.0,48.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 22:44:44
0,203,random-action:,U,U,1.0,56.0,100.0,100.0,28.0,36.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-23 22:45:46
0,204,random-action:,U,U,1.0,44.0,84.0,84.0,15.0,44.0,0.0,0.0,0.99999999,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 22:46:37
0,205,random-action:,U,U,1.0,53.0,100.0,100.0,30.0,44.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 22:47:38
0,206,random-action:,U,U,1.0,49.0,100.0,100.0,22.0,38.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 22:48:33
0,207,random-action:,U,U,1.0,55.0,100.0,100.0,29.0,30.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-23 22:49:35
0,208,random-action:,U,U,1.0,45.0,100.0,100.0,24.0,26.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 22:50:28
0,209,random-action:,U,U,1.0,43.0,100.0,100.0,19.0,24.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 22:51:17
0,210,random-action:,U,U,1.0,58.0,100.0,100.0,25.0,25.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 22:52:22
0,211,random-action:,U,U,1.0,51.0,100.0,100.0,27.0,45.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 22:53:20
0,212,random-action:,U,U,1.0,53.0,100.0,100.0,11.0,63.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-23 22:54:20
0,213,random-action:,U,U,1.0,62.0,98.0,98.0,18.0,31.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 22:55:29
0,214,random-action:,U,U,1.0,46.0,100.0,100.0,17.0,41.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 22:56:23
0,215,random-action:,U,U,1.0,48.0,100.0,100.0,20.0,41.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 22:57:17
0,216,random-action:,U,U,1.0,72.0,97.0,97.0,35.0,46.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-23 22:58:36
0,217,random-action:,U,U,1.0,57.0,100.0,100.0,30.0,32.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 22:59:41
0,218,random-action:,U,U,1.0,47.0,100.0,100.0,19.0,37.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 23:00:34
0,219,random-action:,U,U,1.0,43.0,100.0,100.0,23.0,32.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:01:25
0,220,random-action:,U,U,1.0,54.0,100.0,100.0,24.0,28.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:02:26
0,221,random-action:,U,U,1.0,51.0,100.0,100.0,30.0,41.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 23:03:24
0,222,random-action:,U,U,1.0,56.0,100.0,100.0,38.0,34.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-23 23:04:27
0,223,random-action:,U,U,1.0,57.0,100.0,100.0,36.0,43.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-23 23:05:30
0,224,random-action:,U,U,1.0,45.0,100.0,100.0,20.0,38.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 23:06:23
0,225,random-action:,U,U,1.0,44.0,100.0,100.0,20.0,27.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-23 23:07:13
0,226,random-action:,U,U,1.0,51.0,100.0,100.0,19.0,31.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 23:08:10
0,227,random-action:,U,U,1.0,48.0,100.0,100.0,24.0,33.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:09:06
0,228,random-action:,U,U,1.0,56.0,100.0,100.0,21.0,29.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:10:09
0,229,random-action:,U,U,1.0,45.0,100.0,100.0,15.0,27.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 23:11:02
0,230,random-action:,U,U,1.0,43.0,100.0,100.0,18.0,22.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 23:11:52
0,231,random-action:,U,U,1.0,53.0,100.0,100.0,24.0,56.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:12:52
0,232,random-action:,U,U,1.0,51.0,100.0,100.0,26.0,44.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 23:13:50
0,233,random-action:,U,U,1.0,54.0,98.0,98.0,17.0,28.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 23:14:52
0,234,random-action:,U,U,1.0,52.0,100.0,100.0,33.0,29.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 23:15:50
0,235,random-action:,U,U,1.0,51.0,100.0,100.0,23.0,50.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:16:48
0,236,random-action:,U,U,1.0,46.0,100.0,100.0,26.0,38.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-23 23:17:41
0,237,random-action:,U,U,1.0,46.0,100.0,100.0,22.0,32.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 23:18:34
0,238,random-action:,U,U,1.0,44.0,100.0,100.0,30.0,32.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-23 23:19:25
0,239,random-action:,U,U,1.0,51.0,100.0,100.0,21.0,51.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:20:22
0,240,random-action:,U,U,1.0,61.0,100.0,100.0,14.0,52.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-23 23:21:29
0,241,random-action:,U,U,1.0,350.0,98.0,98.0,46.0,78.0,0.0,0.0,0.0,0.021739130434782608,0.021739130434782608,0.021739130434782608,2019-07-23 23:27:26
0,242,random-action:,U,U,1.0,51.0,100.0,100.0,24.0,54.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:28:35
0,243,random-action:,U,U,1.0,47.0,100.0,100.0,17.0,24.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-23 23:29:28
0,244,random-action:,U,U,1.0,51.0,100.0,100.0,13.0,38.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 23:30:26
0,245,random-action:,U,U,1.0,51.0,100.0,100.0,23.0,35.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:31:24
0,246,random-action:,U,U,1.0,60.0,100.0,100.0,23.0,49.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:32:30
0,247,random-action:,U,U,1.0,53.0,100.0,100.0,27.0,35.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 23:33:35
0,248,random-action:,U,U,1.0,45.0,100.0,100.0,24.0,38.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:34:27
0,249,random-action:,U,U,1.0,46.0,100.0,100.0,24.0,37.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:35:20
0,250,random-action:,U,U,1.0,62.0,98.0,98.0,19.0,56.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 23:36:29
0,251,random-action:,U,U,1.0,53.0,100.0,100.0,23.0,58.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:37:28
0,252,random-action:,U,U,1.0,45.0,100.0,100.0,21.0,40.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:38:21
0,253,random-action:,U,U,1.0,51.0,100.0,100.0,21.0,33.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:39:18
0,254,random-action:,U,U,1.0,47.0,100.0,100.0,27.0,43.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 23:40:12
0,255,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,41.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 23:41:09
0,256,random-action:,U,U,1.0,52.0,100.0,100.0,19.0,58.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 23:42:07
0,257,random-action:,U,U,1.0,56.0,100.0,100.0,27.0,29.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 23:43:10
0,258,random-action:,U,U,1.0,46.0,100.0,100.0,15.0,33.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-07-23 23:44:03
0,259,random-action:,U,U,1.0,43.0,100.0,100.0,23.0,36.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-23 23:44:53
0,260,random-action:,U,U,1.0,55.0,100.0,100.0,12.0,33.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-23 23:45:55
0,261,random-action:,U,U,1.0,49.0,100.0,100.0,16.0,37.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-23 23:46:50
0,262,random-action:,U,U,1.0,58.0,100.0,100.0,21.0,35.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:47:55
0,263,random-action:,U,U,1.0,50.0,100.0,100.0,25.0,41.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-23 23:48:52
0,264,random-action:,U,U,1.0,44.0,100.0,100.0,27.0,35.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-23 23:49:42
0,265,random-action:,U,U,1.0,48.0,100.0,100.0,21.0,44.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-23 23:50:37
0,266,random-action:,U,U,1.0,45.0,100.0,100.0,18.0,31.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-23 23:51:28
0,267,random-action:,U,U,1.0,46.0,100.0,100.0,33.0,28.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-23 23:52:22
0,268,random-action:,U,U,1.0,45.0,100.0,100.0,24.0,26.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-23 23:53:13
0,269,random-action:,U,U,1.0,57.0,100.0,100.0,32.0,37.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-23 23:54:18
0,270,random-action:,U,U,1.0,53.0,100.0,100.0,22.0,24.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 23:55:19
0,271,random-action:,U,U,1.0,50.0,100.0,100.0,22.0,45.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-23 23:56:15
0,272,random-action:,U,U,1.0,61.0,100.0,100.0,13.0,69.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 23:57:24
0,273,random-action:,U,U,1.0,55.0,100.0,100.0,19.0,49.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-23 23:58:27
0,274,random-action:,U,U,1.0,48.0,100.0,100.0,13.0,27.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-07-23 23:59:21
0,275,random-action:,U,U,1.0,46.0,100.0,100.0,36.0,36.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-24 00:00:14
0,276,random-action:,U,U,1.0,48.0,100.0,100.0,31.0,43.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 00:01:10
0,277,random-action:,U,U,1.0,51.0,100.0,100.0,25.0,26.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:02:09
0,278,random-action:,U,U,1.0,58.0,100.0,100.0,23.0,31.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:03:14
0,279,random-action:,U,U,1.0,56.0,100.0,100.0,19.0,66.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,2019-07-24 00:04:17
0,280,random-action:,U,U,1.0,48.0,100.0,100.0,28.0,35.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 00:05:14
0,281,random-action:,U,U,1.0,60.0,98.0,98.0,23.0,37.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:06:21
0,282,random-action:,U,U,1.0,64.0,100.0,100.0,29.0,38.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:07:33
0,283,random-action:,U,U,1.0,45.0,100.0,100.0,28.0,27.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-24 00:08:25
0,284,random-action:,U,U,1.0,46.0,100.0,100.0,30.0,31.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 00:09:19
0,285,random-action:,U,U,1.0,66.0,100.0,100.0,29.0,54.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:10:33
0,286,random-action:,U,U,1.0,55.0,100.0,100.0,23.0,52.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:11:37
0,287,random-action:,U,U,1.0,54.0,100.0,100.0,21.0,30.0,0.0,0.0,0.0,0.047619047619047616,0.047619047619047616,0.047619047619047616,2019-07-24 00:12:40
0,288,random-action:,U,U,1.0,70.0,100.0,100.0,31.0,34.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-24 00:13:57
0,289,random-action:,U,U,1.0,58.0,100.0,100.0,14.0,57.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-07-24 00:15:03
0,290,random-action:,U,U,1.0,47.0,100.0,100.0,18.0,30.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-24 00:15:57
0,291,random-action:,U,U,1.0,49.0,100.0,100.0,29.0,36.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:16:53
0,292,random-action:,U,U,1.0,53.0,100.0,100.0,27.0,45.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 00:17:54
0,293,random-action:,U,U,1.0,54.0,100.0,100.0,22.0,44.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 00:18:55
0,294,random-action:,U,U,1.0,48.0,100.0,100.0,22.0,35.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 00:19:51
0,295,random-action:,U,U,1.0,72.0,100.0,100.0,25.0,39.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:21:11
0,296,random-action:,U,U,1.0,59.0,98.0,98.0,20.0,44.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 00:22:18
0,297,random-action:,U,U,1.0,56.0,100.0,100.0,20.0,42.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 00:23:22
0,298,random-action:,U,U,1.0,68.0,98.0,98.0,11.0,65.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-24 00:24:38
0,299,random-action:,U,U,1.0,49.0,100.0,100.0,23.0,44.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:25:34
0,300,random-action:,U,U,1.0,49.0,100.0,100.0,17.0,23.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-24 00:26:31
0,301,random-action:,U,U,1.0,61.0,100.0,100.0,20.0,58.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-07-24 00:27:40
0,302,random-action:,U,U,1.0,52.0,100.0,100.0,32.0,36.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-24 00:28:40
0,303,random-action:,U,U,1.0,58.0,100.0,100.0,25.0,35.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:29:45
0,304,random-action:,U,U,1.0,51.0,100.0,100.0,16.0,56.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-07-24 00:30:44
0,305,random-action:,U,U,1.0,55.0,100.0,100.0,27.0,52.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 00:31:45
0,306,random-action:,U,U,1.0,53.0,100.0,100.0,27.0,38.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-24 00:32:46
0,307,random-action:,U,U,1.0,69.0,100.0,100.0,39.0,46.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-24 00:34:02
0,308,random-action:,U,U,1.0,58.0,100.0,100.0,24.0,58.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-24 00:35:07
0,309,random-action:,U,U,1.0,68.0,98.0,98.0,29.0,47.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:36:23
0,310,random-action:,U,U,1.0,56.0,100.0,100.0,11.0,36.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-24 00:37:26
0,311,random-action:,U,U,1.0,50.0,100.0,100.0,23.0,39.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-24 00:38:23
0,312,random-action:,U,U,1.0,73.0,98.0,98.0,33.0,44.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-24 00:39:43
0,313,random-action:,U,U,1.0,45.0,100.0,100.0,22.0,37.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-24 00:40:35
0,314,random-action:,U,U,1.0,63.0,100.0,100.0,29.0,40.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-24 00:41:46
0,315,random-action:,U,U,1.0,51.0,100.0,100.0,30.0,40.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-24 00:42:44
0,316,random-action:,U,U,1.0,64.0,98.0,98.0,26.0,33.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-24 00:43:55
0,317,random-action:,U,U,1.0,58.0,100.0,100.0,25.0,40.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:45:02
0,318,random-action:,U,U,1.0,67.0,100.0,100.0,25.0,47.0,0.0,0.0,0.0,0.04,0.04,0.04,2019-07-24 00:46:17
0,319,random-action:,U,U,1.0,56.0,100.0,100.0,10.0,55.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-07-24 00:47:20
