Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,159,random-action:,U,U,1.0,198.0,100.0,100.0,44.0,66.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-27 09:42:46
0,160,random-action:,U,U,1.0,197.0,100.0,100.0,45.0,63.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-27 09:46:35
0,161,random-action:,U,U,1.0,236.0,100.0,100.0,27.0,50.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-27 09:51:07
0,162,random-action:,U,U,1.0,198.0,100.0,100.0,35.0,59.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-27 09:54:48
0,163,random-action:,U,U,1.0,204.0,100.0,100.0,36.0,69.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-27 09:58:45
0,164,random-action:,U,U,1.0,230.0,100.0,100.0,36.0,52.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-27 10:02:58
0,165,random-action:,U,U,1.0,230.0,100.0,100.0,36.0,47.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-27 10:07:12
0,166,random-action:,U,U,1.0,255.0,94.0,94.0,52.0,53.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-07-27 10:11:59
0,167,random-action:,U,U,1.0,261.0,100.0,100.0,51.0,60.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-07-27 10:16:38
0,168,random-action:,U,U,1.0,299.0,100.0,100.0,57.0,69.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-07-27 10:22:03
0,169,random-action:,U,U,1.0,225.0,100.0,100.0,31.0,51.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-27 10:26:22
0,170,random-action:,U,U,1.0,236.0,100.0,100.0,42.0,61.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-27 10:30:51
0,171,random-action:,U,U,1.0,318.0,98.0,98.0,61.0,63.0,0.0,0.0,0.0,0.01639344262295082,0.01639344262295082,0.01639344262295082,2019-07-27 10:36:29
0,172,random-action:,U,U,1.0,194.0,100.0,100.0,40.0,54.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-27 10:40:11
0,173,random-action:,U,U,1.0,260.0,100.0,100.0,44.0,68.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-27 10:45:07
0,174,random-action:,U,U,1.0,213.0,100.0,100.0,49.0,65.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-27 10:49:06
0,175,random-action:,U,U,1.0,227.0,100.0,100.0,27.0,37.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-27 10:53:18
0,176,random-action:,U,U,1.0,231.0,100.0,100.0,34.0,51.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 10:57:30
0,177,random-action:,U,U,1.0,192.0,100.0,100.0,41.0,63.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-27 11:01:12
0,178,random-action:,U,U,1.0,238.0,100.0,100.0,50.0,67.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-27 11:05:41
0,179,random-action:,U,U,1.0,247.0,100.0,100.0,49.0,63.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-27 11:10:22
0,180,random-action:,U,U,1.0,211.0,100.0,100.0,34.0,62.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 11:14:19
0,181,random-action:,U,U,1.0,266.0,100.0,100.0,47.0,58.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-27 11:19:10
0,182,random-action:,U,U,1.0,221.0,100.0,100.0,32.0,50.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-27 11:23:16
0,183,random-action:,U,U,1.0,239.0,100.0,100.0,42.0,70.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-27 11:27:46
0,184,random-action:,U,U,1.0,223.0,100.0,100.0,47.0,59.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-27 11:32:02
0,185,random-action:,U,U,1.0,231.0,100.0,100.0,32.0,61.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-27 11:36:27
0,186,random-action:,U,U,1.0,348.0,100.0,100.0,53.0,63.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-27 11:42:39
0,187,random-action:,U,U,1.0,269.0,100.0,100.0,38.0,66.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-27 11:47:27
0,188,random-action:,U,U,1.0,228.0,92.0,92.0,52.0,68.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-07-27 11:51:41
0,189,random-action:,U,U,1.0,205.0,100.0,100.0,26.0,65.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-27 11:55:32
0,190,random-action:,U,U,1.0,271.0,100.0,100.0,49.0,66.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-27 12:00:25
0,191,random-action:,U,U,1.0,223.0,100.0,100.0,44.0,59.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-27 12:04:39
0,192,random-action:,U,U,1.0,309.0,96.0,96.0,56.0,83.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-07-27 12:10:07
0,193,random-action:,U,U,1.0,233.0,100.0,100.0,34.0,59.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-27 12:14:26
0,194,random-action:,U,U,1.0,272.0,78.0,78.0,40.0,57.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-27 12:19:34
0,195,random-action:,U,U,1.0,290.0,80.0,80.0,59.0,51.0,0.0,0.0,0.99999999,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-07-27 12:24:45
0,196,random-action:,U,U,1.0,357.0,100.0,100.0,32.0,38.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-27 12:31:49
0,197,random-action:,U,U,1.0,699.0,74.0,74.0,39.0,46.0,0.0,0.0,0.9999999,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-27 12:44:16
0,198,random-action:,U,U,1.0,513.0,100.0,100.0,41.0,54.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-27 12:53:52
0,199,random-action:,U,U,1.0,408.0,100.0,100.0,59.0,61.0,0.0,0.0,0.0,0.01694915254237288,0.01694915254237288,0.01694915254237288,2019-07-27 13:01:30
0,200,random-action:,U,U,1.0,194.0,100.0,100.0,33.0,62.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-27 13:05:10
0,201,random-action:,U,U,1.0,206.0,100.0,100.0,36.0,54.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-27 13:09:06
0,202,random-action:,U,U,1.0,254.0,98.0,98.0,39.0,46.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-27 13:13:44
0,203,random-action:,U,U,1.0,207.0,100.0,100.0,37.0,68.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-27 13:17:35
0,204,random-action:,U,U,1.0,362.0,100.0,100.0,58.0,62.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-07-27 13:24:05
0,205,random-action:,U,U,1.0,337.0,100.0,100.0,55.0,53.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-07-27 13:30:14
0,206,random-action:,U,U,1.0,282.0,100.0,100.0,54.0,58.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-27 13:35:17
0,207,random-action:,U,U,1.0,275.0,100.0,100.0,57.0,74.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-07-27 13:40:24
0,208,random-action:,U,U,1.0,249.0,100.0,100.0,42.0,56.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-27 13:45:16
0,209,random-action:,U,U,1.0,245.0,100.0,100.0,37.0,57.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-27 13:49:43
0,210,random-action:,U,U,1.0,324.0,92.0,92.0,40.0,77.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-27 13:55:35
0,211,random-action:,U,U,1.0,387.0,100.0,100.0,52.0,70.0,0.0,0.0,0.0,0.019230769230769232,0.019230769230769232,0.019230769230769232,2019-07-27 13:50:51
0,212,random-action:,U,U,1.0,422.0,100.0,100.0,50.0,72.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-27 13:58:22
0,213,random-action:,U,U,1.0,404.0,100.0,100.0,47.0,59.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-27 14:05:36
0,214,random-action:,U,U,1.0,1193.0,100.0,100.0,44.0,58.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-27 14:26:23
0,215,random-action:,U,U,1.0,237.0,100.0,100.0,40.0,62.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-27 14:31:01
0,216,random-action:,U,U,1.0,200.0,100.0,100.0,24.0,51.0,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.041666666666666664,2019-07-27 14:35:02
0,217,random-action:,U,U,1.0,443.0,98.0,98.0,44.0,79.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-27 14:42:55
0,218,random-action:,U,U,1.0,266.0,96.0,96.0,55.0,69.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-07-27 14:47:57
0,219,random-action:,U,U,1.0,316.0,100.0,100.0,60.0,64.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-07-27 14:53:47
0,220,random-action:,U,U,1.0,-330.0,100.0,100.0,41.0,54.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-27 14:48:48
0,221,random-action:,U,U,1.0,53.0,3.0,3.0,1.0,1.0,0.0,0.0,0.9999999,1.0,1.0,1.0,2019-07-28 12:16:55
0,222,random-action:,U,U,1.0,264.0,100.0,100.0,49.0,65.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,2019-07-28 12:22:04
0,223,random-action:,U,U,1.0,233.0,100.0,100.0,29.0,54.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 12:26:31
0,224,random-action:,U,U,1.0,275.0,100.0,100.0,30.0,58.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-28 12:31:38
0,225,random-action:,U,U,1.0,273.0,100.0,100.0,33.0,54.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 12:36:43
0,226,random-action:,U,U,1.0,258.0,100.0,100.0,47.0,57.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-28 12:41:32
0,227,random-action:,U,U,1.0,259.0,100.0,100.0,33.0,48.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 12:46:26
0,228,random-action:,U,U,1.0,269.0,100.0,100.0,35.0,57.0,0.0,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,2019-07-28 12:51:28
0,229,random-action:,U,U,1.0,259.0,100.0,100.0,50.0,70.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 12:56:22
0,230,random-action:,U,U,1.0,277.0,100.0,100.0,43.0,62.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 13:01:43
0,231,random-action:,U,U,1.0,211.0,100.0,100.0,17.0,53.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-07-28 13:05:45
0,232,random-action:,U,U,1.0,289.0,93.0,93.0,29.0,47.0,0.0,0.0,0.99999999,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 13:11:06
0,233,random-action:,U,U,1.0,294.0,100.0,100.0,41.0,59.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 13:16:36
0,234,random-action:,U,U,1.0,264.0,100.0,100.0,39.0,59.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 13:21:32
0,235,random-action:,U,U,1.0,225.0,100.0,100.0,29.0,60.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 13:25:46
0,236,random-action:,U,U,1.0,288.0,98.0,98.0,39.0,66.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 13:30:58
0,237,random-action:,U,U,1.0,211.0,98.0,98.0,55.0,64.0,0.0,0.0,0.0,0.01818181818181818,0.01818181818181818,0.01818181818181818,2019-07-28 13:35:01
0,238,random-action:,U,U,1.0,301.0,100.0,100.0,44.0,54.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-28 13:40:34
0,239,random-action:,U,U,1.0,284.0,98.0,98.0,39.0,61.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 13:45:41
0,240,random-action:,U,U,1.0,257.0,100.0,100.0,37.0,55.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 13:50:35
0,241,random-action:,U,U,1.0,258.0,100.0,100.0,45.0,67.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-28 13:55:23
0,242,random-action:,U,U,1.0,235.0,100.0,100.0,29.0,48.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 13:59:53
0,243,random-action:,U,U,1.0,211.0,100.0,100.0,43.0,73.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 14:03:55
0,244,random-action:,U,U,1.0,207.0,100.0,100.0,41.0,63.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 14:07:52
0,245,random-action:,U,U,1.0,250.0,100.0,100.0,48.0,68.0,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.020833333333333332,2019-07-28 14:12:34
0,246,random-action:,U,U,1.0,210.0,100.0,100.0,27.0,51.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-28 14:16:34
0,247,random-action:,U,U,1.0,233.0,100.0,100.0,38.0,68.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 14:20:59
0,248,random-action:,U,U,1.0,221.0,100.0,100.0,38.0,64.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 14:25:12
0,249,random-action:,U,U,1.0,236.0,98.0,98.0,51.0,71.0,0.0,0.0,0.0,0.0196078431372549,0.0196078431372549,0.0196078431372549,2019-07-28 14:29:38
0,250,random-action:,U,U,1.0,275.0,100.0,100.0,58.0,73.0,0.0,0.0,0.0,0.017241379310344827,0.017241379310344827,0.017241379310344827,2019-07-28 14:34:44
0,251,random-action:,U,U,1.0,228.0,100.0,100.0,31.0,61.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-28 14:39:05
0,252,random-action:,U,U,1.0,230.0,98.0,98.0,42.0,65.0,0.0,0.0,0.0,0.023809523809523808,0.023809523809523808,0.023809523809523808,2019-07-28 14:43:28
0,253,random-action:,U,U,1.0,222.0,100.0,100.0,26.0,42.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-28 14:47:45
0,254,random-action:,U,U,1.0,213.0,100.0,100.0,36.0,60.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-28 14:51:46
0,255,random-action:,U,U,1.0,220.0,100.0,100.0,43.0,67.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 14:55:56
0,256,random-action:,U,U,1.0,265.0,98.0,98.0,53.0,71.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-28 15:00:52
0,257,random-action:,U,U,1.0,248.0,100.0,100.0,36.0,47.0,0.0,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,2019-07-28 15:05:30
0,258,random-action:,U,U,1.0,222.0,100.0,100.0,29.0,76.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.034482758620689655,2019-07-28 15:09:43
0,259,random-action:,U,U,1.0,239.0,100.0,100.0,45.0,61.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-28 15:14:16
0,260,random-action:,U,U,1.0,240.0,100.0,100.0,54.0,61.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-28 15:18:47
0,261,random-action:,U,U,1.0,244.0,100.0,100.0,57.0,72.0,0.0,0.0,0.0,0.017543859649122806,0.017543859649122806,0.017543859649122806,2019-07-28 15:23:22
0,262,random-action:,U,U,1.0,267.0,100.0,100.0,38.0,64.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 15:28:25
0,263,random-action:,U,U,1.0,244.0,100.0,100.0,34.0,57.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-28 15:33:04
0,264,random-action:,U,U,1.0,233.0,100.0,100.0,28.0,41.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-28 15:37:28
0,265,random-action:,U,U,1.0,263.0,100.0,100.0,45.0,61.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-28 15:42:26
0,266,random-action:,U,U,1.0,318.0,100.0,100.0,38.0,57.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 15:48:15
0,267,random-action:,U,U,1.0,210.0,100.0,100.0,38.0,56.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 15:52:16
0,268,random-action:,U,U,1.0,233.0,100.0,100.0,31.0,52.0,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,2019-07-28 15:56:41
0,269,random-action:,U,U,1.0,190.0,100.0,100.0,11.0,57.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-07-28 16:00:29
0,270,random-action:,U,U,1.0,221.0,100.0,100.0,26.0,50.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.038461538461538464,2019-07-28 16:04:39
0,271,random-action:,U,U,1.0,205.0,100.0,100.0,28.0,70.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.03571428571428571,2019-07-28 16:08:34
0,272,random-action:,U,U,1.0,223.0,100.0,100.0,37.0,56.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 16:12:48
0,273,random-action:,U,U,1.0,197.0,100.0,100.0,18.0,55.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-28 16:16:35
0,274,random-action:,U,U,1.0,248.0,100.0,100.0,39.0,54.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 16:21:14
0,275,random-action:,U,U,1.0,229.0,100.0,100.0,41.0,62.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 16:25:35
0,276,random-action:,U,U,1.0,220.0,100.0,100.0,47.0,64.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-28 16:29:45
0,277,random-action:,U,U,1.0,212.0,100.0,100.0,33.0,71.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 16:33:50
0,278,random-action:,U,U,1.0,281.0,90.0,90.0,38.0,51.0,0.0,0.0,0.99999999,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 16:39:05
0,279,random-action:,U,U,1.0,290.0,100.0,100.0,53.0,65.0,0.0,0.0,0.0,0.018867924528301886,0.018867924528301886,0.018867924528301886,2019-07-28 16:44:26
0,280,random-action:,U,U,1.0,241.0,100.0,100.0,22.0,60.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,2019-07-28 16:48:58
0,281,random-action:,U,U,1.0,300.0,98.0,98.0,50.0,55.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 16:54:32
0,282,random-action:,U,U,1.0,264.0,100.0,100.0,41.0,55.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 16:59:26
0,283,random-action:,U,U,1.0,240.0,100.0,100.0,56.0,75.0,0.0,0.0,0.0,0.017857142857142856,0.017857142857142856,0.017857142857142856,2019-07-28 17:03:59
0,284,random-action:,U,U,1.0,240.0,100.0,100.0,33.0,68.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 17:08:30
0,285,random-action:,U,U,1.0,204.0,100.0,100.0,18.0,56.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,2019-07-28 17:12:25
0,286,random-action:,U,U,1.0,254.0,100.0,100.0,34.0,45.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-28 17:17:11
0,287,random-action:,U,U,1.0,198.0,100.0,100.0,37.0,61.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 17:21:01
0,288,random-action:,U,U,1.0,311.0,100.0,100.0,54.0,60.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-28 17:26:44
0,289,random-action:,U,U,1.0,212.0,100.0,100.0,38.0,71.0,0.0,0.0,0.0,0.02631578947368421,0.02631578947368421,0.02631578947368421,2019-07-28 17:30:47
0,290,random-action:,U,U,1.0,232.0,100.0,100.0,54.0,61.0,0.0,0.0,0.0,0.018518518518518517,0.018518518518518517,0.018518518518518517,2019-07-28 17:35:08
0,291,random-action:,U,U,1.0,231.0,100.0,100.0,47.0,71.0,0.0,0.0,0.0,0.02127659574468085,0.02127659574468085,0.02127659574468085,2019-07-28 17:39:29
0,292,random-action:,U,U,1.0,267.0,100.0,100.0,45.0,59.0,0.0,0.0,0.0,0.022222222222222223,0.022222222222222223,0.022222222222222223,2019-07-28 17:44:27
0,293,random-action:,U,U,1.0,237.0,100.0,100.0,40.0,51.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-28 17:48:55
0,294,random-action:,U,U,1.0,195.0,100.0,100.0,30.0,66.0,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.03333333333333333,2019-07-28 17:52:43
0,295,random-action:,U,U,1.0,226.0,100.0,100.0,37.0,55.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 17:56:59
0,296,random-action:,U,U,1.0,190.0,100.0,100.0,23.0,60.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,2019-07-28 18:00:38
0,297,random-action:,U,U,1.0,233.0,100.0,100.0,40.0,41.0,0.0,0.0,0.0,0.025,0.025,0.025,2019-07-28 18:05:00
0,298,random-action:,U,U,1.0,254.0,100.0,100.0,32.0,56.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-28 18:09:45
0,299,random-action:,U,U,1.0,235.0,100.0,100.0,32.0,62.0,0.0,0.0,0.0,0.03125,0.03125,0.03125,2019-07-28 18:14:11
0,300,random-action:,U,U,1.0,391.0,100.0,100.0,34.0,61.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-28 18:21:16
0,301,random-action:,U,U,1.0,336.0,100.0,100.0,60.0,70.0,0.0,0.0,0.0,0.016666666666666666,0.016666666666666666,0.016666666666666666,2019-07-28 18:27:23
0,302,random-action:,U,U,1.0,232.0,100.0,100.0,39.0,61.0,0.0,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,2019-07-28 18:31:45
0,303,random-action:,U,U,1.0,160.0,100.0,100.0,27.0,46.0,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,2019-07-28 18:34:59
0,304,random-action:,U,U,1.0,259.0,90.0,90.0,43.0,66.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 18:39:49
0,305,random-action:,U,U,1.0,251.0,100.0,100.0,33.0,61.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 18:44:31
0,306,random-action:,U,U,1.0,123.0,100.0,100.0,7.0,3.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-07-28 18:47:04
0,307,random-action:,U,U,1.0,270.0,82.0,82.0,44.0,63.0,0.0,0.0,0.0,0.022727272727272728,0.022727272727272728,0.022727272727272728,2019-07-28 18:52:05
0,308,random-action:,U,U,1.0,273.0,100.0,100.0,37.0,59.0,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.02702702702702703,2019-07-28 18:57:08
0,309,random-action:,U,U,1.0,256.0,100.0,100.0,33.0,55.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 19:01:47
0,310,random-action:,U,U,1.0,110.0,100.0,100.0,4.0,3.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-07-28 19:04:08
0,311,random-action:,U,U,1.0,174.0,100.0,100.0,41.0,68.0,0.0,0.0,0.0,0.024390243902439025,0.024390243902439025,0.024390243902439025,2019-07-28 19:07:29
0,312,random-action:,U,U,1.0,183.0,100.0,100.0,33.0,71.0,0.0,0.0,0.0,0.030303030303030304,0.030303030303030304,0.030303030303030304,2019-07-28 19:11:04
0,313,random-action:,U,U,1.0,217.0,100.0,100.0,50.0,49.0,0.0,0.0,0.0,0.02,0.02,0.02,2019-07-28 19:15:09
0,314,random-action:,U,U,1.0,111.0,100.0,100.0,5.0,2.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-07-28 19:17:32
0,315,random-action:,U,U,1.0,111.0,100.0,100.0,12.0,15.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-07-28 19:19:57
0,316,random-action:,U,U,1.0,230.0,98.0,98.0,43.0,68.0,0.0,0.0,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,2019-07-28 19:24:21
0,317,random-action:,U,U,1.0,215.0,100.0,100.0,34.0,50.0,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,2019-07-28 19:28:27
