Subpopulation,Counter,Strategy,Short strategy,Simplified strategy,Sequence,Duration,States,Actions,UniqueStates,UniqueActions,NotFoundActions,IrregularActions,Severity,fitness, fitness median, fitnes mean, timestamp
0,76,if-then-else:greater-than:random-number:number-of-unexecuted-left-clicks:previous-action:random-unexecuted-action:,GFZQT1,GFZQT1,1.0,44.0,50.0,50.0,3.0,4.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 08:57:55
0,77,if-then-else:not:equalstype:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-action:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action:if-then-else:and:not:or:not:not:state-has-not-changed:or:greater-than:number-of-unexecuted-type-actions:number-of-unexecuted-left-clicks:equalstype:drag-action:type-action:and:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type:hit-key-action:not:equals:number-of-actions-of-type:click-action:number-of-actions-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:if-then-else:state-has-not-changed:random-unexecuted-action:random-action:random-unexecuted-action-of-type:type-of-action-of:if-then-else:greater-than:number-of-actions-of-type:drag-action:number-of-actions-of-type:hit-key-action:if-then-else:equalstype:type-action:click-action:random-action-of-type-other-than:drag-action:if-then-else:drag-actions-available:random-most-executed-action:previous-action:random-action-of-type-other-than:type-of-action-of:previous-action:,GI8525265W523W525W51GAISII7SFRQ8C3A85W65V6IEKBK6W5W5G71U25GFKCK6G83BWCGDYTW5T,GI865W3W5W51GAIS7FRQA85W66IEKBK6W5W5G71U25GFKCK6GDYTW5T,1.0,49.0,50.0,50.0,7.0,41.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 08:58:54
0,78,random-action-of-type:type-of-action-of:random-least-executed-action:,V5X,V5X,1.0,61.0,50.0,50.0,9.0,37.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:00:05
0,79,if-then-else:type-actions-available:random-most-executed-action:if-then-else:drag-actions-available:random-unexecuted-action:previous-action:,G4YGD1T,G4YGD1T,1.0,29.0,50.0,50.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:00:45
0,80,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,VB,1.0,50.0,50.0,50.0,11.0,14.0,6.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 09:01:46
0,81,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS85U5TFK3K3V5WBW5V6,G85U5TV5WBW6,1.0,45.0,50.0,50.0,12.0,20.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 09:02:42
0,82,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:drag-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5V5GA4DW6G7T1,V5GA4DW6G7T1,1.0,38.0,50.0,50.0,10.0,39.0,3.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 09:03:30
0,83,if-then-else:equalstype:type-action:hit-key-action:random-most-executed-action:random-least-executed-action:,G836YX,X,1.0,85.0,50.0,50.0,12.0,47.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 09:05:06
0,84,if-then-else:type-actions-available:previous-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,G4TG8C3YX,G4TX,1.0,61.0,50.0,50.0,14.0,48.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 09:06:18
0,85,random-action-of-type:click-action:,VB,VB,1.0,45.0,50.0,50.0,8.0,15.0,1.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 09:07:14
0,86,random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:hit-key-action:,V526,V6,1.0,51.0,50.0,50.0,9.0,18.0,45.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:08:15
0,87,if-then-else:left-clicks-available:previous-action:previous-action:,GHTT,T,1.0,30.0,50.0,50.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:08:56
0,88,if-then-else:drag-actions-available:random-unexecuted-action:random-unexecuted-action:,GD11,1,1.0,41.0,50.0,50.0,6.0,46.0,4.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 09:09:48
0,89,if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:hit-key-action:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:random-most-executed-action:random-unexecuted-action:random-action-of-type:type-of-action-of:random-action-of-type:type-action:,G85W65V6W5GDY1V5V3,G85W66W5GDY1V3,1.0,74.0,50.0,50.0,8.0,33.0,50.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 09:11:12
0,90,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,54.0,50.0,50.0,10.0,19.0,2.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 09:12:17
0,91,random-action-of-type:type-of-action-of:random-action-of-type:type-action:,V5V3,V3,1.0,54.0,50.0,50.0,13.0,28.0,50.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 09:13:22
0,92,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:type-actions-available:random-least-executed-action:previous-action:,W5W5V5G4XT,W5W5G4XT,1.0,40.0,50.0,50.0,3.0,41.0,3.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 09:14:13
0,93,if-then-else:equalstype:type-of-action-of:previous-action:type-of-action-of:random-unexecuted-action:random-action-of-type:type-of-action-of:previous-action:random-action-of-type:type-of-action-of:previous-action:,G85T51V5TV5T,V5T,1.0,52.0,50.0,50.0,9.0,19.0,10.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:15:15
0,94,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:drag-action:,W5WC,W5WC,1.0,14.0,11.0,11.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 09:15:40
0,95,random-action-of-type-other-than:type-of-action-of:if-then-else:not:greater-than:number-of-actions-of-type:type-of-action-of:random-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type-other-than:type-of-action-of:if-then-else:drag-actions-available:previous-action:random-action:random-action-of-type-other-than:type-of-action-of:if-then-else:left-clicks-available:previous-action:random-action:if-then-else:greater-than:number-of-actions-of-type:type-of-action-of:random-least-executed-action:number-of-actions-of-type:type-of-action-of:previous-action:if-then-else:equalstype:type-of-action-of:random-unexecuted-action:type-of-action-of:random-unexecuted-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:if-then-else:and:left-clicks-available:type-actions-available:random-action-of-type:drag-action:random-unexecuted-action-of-type:click-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:,W5GIFK5UK5TGFK51K5YW5GDTUW5GHTUGFK5XK5TG85151W5XGAH4VC2BV5WC,W5GIFK5UK5TGFK51K5YW5GDTUW5GHTUGFK5XK5TW5XV5WC,1.0,35.0,50.0,50.0,6.0,15.0,1.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 09:16:27
0,96,if-then-else:and:or:greater-than:number-of-type-actions:number-of-unexecuted-left-clicks:equals:number-of-drag-actions:number-of-actions:or:and:left-clicks-available:type-actions-available:not:drag-actions-available:random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-action:if-then-else:and:and:drag-actions-available:type-actions-available:equals:random-number:random-number:random-action-of-type:type-of-action-of:previous-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GASFOQELJSAH4ID2523GAAD4EZZV5TW5X,GASFOQELJSAH4ID23GAAD4EZZV5TW5X,1.0,50.0,50.0,50.0,5.0,41.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 09:17:27
0,97,if-then-else:not:left-clicks-available:random-action-of-type-other-than:click-action:random-unexecuted-action-of-type:type-action:,GIHWB23,GIHWB23,1.0,51.0,50.0,50.0,11.0,25.0,48.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 09:18:29
0,98,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,V5W5V6,V5W6,1.0,55.0,50.0,50.0,9.0,28.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:19:36
0,99,if-then-else:drag-actions-available:random-least-executed-action:random-action:,GDXU,GDXU,1.0,39.0,50.0,50.0,6.0,17.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 09:20:27
0,100,if-then-else:not:not:state-has-not-changed:random-action-of-type:type-action:random-unexecuted-action:,GII7V31,G7V31,1.0,70.0,50.0,50.0,9.0,33.0,27.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:21:48
1,101,random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,W5V3,W3,1.0,53.0,50.0,50.0,16.0,27.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 09:22:52
1,102,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,62.0,50.0,50.0,16.0,36.0,15.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 09:24:04
1,103,if-then-else:not:and:equals:number-of-actions-of-type:type-of-action-of:previous-action:number-of-actions-of-type:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-of-action-of:random-unexecuted-action:number-of-actions-of-type:type-of-action-of:random-most-executed-action:random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action-of-type:drag-action:if-then-else:equalstype:type-of-action-of:random-action-of-type-other-than:type-of-action-of:previous-action:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action:if-then-else:and:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:hit-key-action:and:equalstype:click-action:hit-key-action:greater-than:number-of-unexecuted-type-actions:number-of-type-actions:random-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type:hit-key-action:random-action-of-type-other-than:type-of-action-of:if-then-else:equals:random-number:number-of-unexecuted-type-actions:if-then-else:type-actions-available:previous-action:random-most-executed-action:random-action-of-type:drag-action:,GIAEK5TK5TFK51K5YV5V52CG85W5T5W5UGAFK3K6A8B6FROV5V625V6W5GEZRG4TYVC,GIFK51K5YVCG85W5T5W5U26W5GEZRG4TYVC,1.0,50.0,50.0,50.0,12.0,22.0,50.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 09:25:05
1,104,if-then-else:drag-actions-available:previous-action:random-least-executed-action:,GDTX,GDTX,1.0,44.0,50.0,50.0,12.0,49.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 09:26:01
1,105,if-then-else:type-actions-available:random-action-of-type:type-of-action-of:random-most-executed-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,G4V5YG8C3YX,G4V5YX,1.0,40.0,50.0,50.0,7.0,47.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:26:52
1,106,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:if-then-else:and:type-actions-available:type-actions-available:random-action-of-type-other-than:hit-key-action:if-then-else:state-has-not-changed:previous-action:random-unexecuted-action:,V5V5GA44W6G7T1,V5G4W6G7T1,1.0,55.0,50.0,50.0,7.0,39.0,4.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:27:57
1,107,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7WCGH1T,GI7WCGH1T,1.0,43.0,50.0,50.0,14.0,25.0,1.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 09:28:51
1,108,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,58.0,50.0,50.0,15.0,22.0,50.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 09:29:59
1,109,random-action:,U,U,1.0,50.0,50.0,50.0,8.0,18.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 09:31:00
1,110,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,GI7WCW3,1.0,45.0,50.0,50.0,8.0,19.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 09:31:56
1,111,previous-action:,T,T,1.0,30.0,50.0,50.0,2.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:32:37
1,112,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,W5W6,W5W6,1.0,59.0,50.0,50.0,2.0,47.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:33:47
1,113,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:drag-actions-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4D2CGHTX,V5GS4D2CGHTX,1.0,45.0,50.0,50.0,10.0,35.0,1.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 09:34:43
1,114,random-least-executed-action:,X,X,1.0,38.0,50.0,50.0,5.0,47.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 09:35:31
1,115,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,VB,1.0,49.0,50.0,50.0,6.0,10.0,6.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 09:36:32
1,116,random-action-of-type-other-than:click-action:,WB,WB,1.0,44.0,50.0,50.0,1.0,44.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 09:37:28
1,117,if-then-else:left-clicks-available:previous-action:if-then-else:equalstype:drag-action:type-action:random-most-executed-action:random-least-executed-action:,GHTG8C3YX,GHTX,1.0,31.0,50.0,50.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:38:09
1,118,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,51.0,50.0,50.0,7.0,22.0,2.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:39:11
1,119,random-action-of-type:hit-key-action:,V6,V6,1.0,47.0,50.0,50.0,12.0,20.0,48.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 09:40:09
1,120,random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-unexecuted-action-of-type:click-action:,W5W52B,W5WB,1.0,44.0,50.0,50.0,9.0,13.0,2.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:41:03
1,121,random-action-of-type-other-than:drag-action:,WC,WC,1.0,44.0,50.0,50.0,8.0,22.0,0.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 09:42:01
1,122,random-action-of-type-other-than:hit-key-action:,W6,W6,1.0,50.0,50.0,50.0,9.0,24.0,3.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:43:00
1,123,random-action-of-type:drag-action:,VC,VC,1.0,41.0,50.0,50.0,15.0,15.0,50.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 09:43:53
1,124,if-then-else:equals:number-of-drag-actions:number-of-left-clicks:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:,GELMXW5X,GELMXW5X,1.0,39.0,50.0,50.0,5.0,35.0,0.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 09:44:44
1,125,if-then-else:equalstype:hit-key-action:drag-action:random-most-executed-action:random-least-executed-action:,G86CYX,X,1.0,52.0,50.0,50.0,7.0,44.0,1.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:45:47
1,126,random-action-of-type-other-than:drag-action:,WC,WC,1.0,54.0,50.0,50.0,14.0,24.0,0.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 09:46:52
1,127,if-then-else:or:equalstype:drag-action:drag-action:equalstype:type-of-action-of:random-action:type-of-action-of:random-most-executed-action:random-least-executed-action:random-least-executed-action:,GS8CC85U5YXX,X,1.0,39.0,50.0,50.0,11.0,46.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 09:47:42
1,128,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:state-has-not-changed:previous-action:random-least-executed-action:,V5GS4H2CG7TX,V5GS4H2CG7TX,1.0,71.0,50.0,50.0,10.0,32.0,48.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 09:49:04
1,129,random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,W5VB,WB,1.0,39.0,50.0,50.0,1.0,45.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 09:49:53
1,130,random-action-of-type:click-action:,VB,VB,1.0,41.0,50.0,50.0,5.0,9.0,2.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 09:50:45
1,131,random-least-executed-action:,X,X,1.0,52.0,50.0,50.0,7.0,46.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:51:48
1,132,random-action-of-type:type-of-action-of:random-action-of-type:drag-action:,V5VC,VC,1.0,69.0,50.0,50.0,16.0,31.0,50.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 09:53:08
1,133,random-unexecuted-action-of-type:drag-action:,2C,2C,1.0,74.0,50.0,50.0,9.0,25.0,50.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 09:54:34
1,134,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:click-action:,25W5VB,25WB,1.0,54.0,50.0,50.0,3.0,44.0,11.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2019-06-12 09:55:39
1,135,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:type-action:if-then-else:left-clicks-available:random-unexecuted-action:previous-action:,GI7W3GH1T,GI7W3GH1T,1.0,61.0,50.0,50.0,6.0,39.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,2019-06-12 09:56:52
1,136,if-then-else:or:equalstype:type-of-action-of:random-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS85U5TFK3K3V5WCW5V6,G85U5TV5WCW6,1.0,45.0,50.0,50.0,7.0,16.0,3.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 09:57:48
1,137,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action:,251,1,1.0,41.0,50.0,50.0,5.0,49.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 09:58:39
1,138,random-most-executed-action:,Y,Y,1.0,30.0,50.0,50.0,2.0,3.0,2.0,0.0,0.0,0.5,0.5,0.5,2019-06-12 09:59:21
1,139,random-action-of-type:hit-key-action:,V6,V6,1.0,52.0,50.0,50.0,8.0,23.0,50.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 10:00:24
1,140,random-action-of-type:click-action:,VB,VB,1.0,43.0,50.0,50.0,16.0,14.0,7.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 10:01:18
1,141,if-then-else:or:equalstype:click-action:type-of-action-of:previous-action:greater-than:number-of-actions-of-type:type-action:number-of-actions-of-type:type-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:random-action-of-type-other-than:type-of-action-of:random-action-of-type:hit-key-action:,GS8B5TFK3K3V5WBW5V6,G8B5TV5WBW6,1.0,43.0,50.0,50.0,5.0,16.0,3.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:02:10
1,142,random-unexecuted-action:,1,1,1.0,45.0,50.0,50.0,12.0,48.0,2.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,2019-06-12 10:03:07
1,143,random-unexecuted-action-of-type:hit-key-action:,26,26,1.0,47.0,50.0,50.0,15.0,28.0,49.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,2019-06-12 10:04:05
1,144,random-action-of-type-other-than:type-action:,W3,W3,1.0,52.0,50.0,50.0,20.0,27.0,0.0,0.0,0.0,0.05,0.05,0.05,2019-06-12 10:05:07
1,145,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,50.0,50.0,50.0,10.0,22.0,2.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 10:06:08
1,146,random-action-of-type:type-of-action-of:if-then-else:or:type-actions-available:left-clicks-available:random-unexecuted-action-of-type:drag-action:if-then-else:left-clicks-available:previous-action:random-least-executed-action:,V5GS4H2CGHTX,V5GS4H2CGHTX,1.0,57.0,50.0,50.0,7.0,23.0,48.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,2019-06-12 10:07:16
1,147,if-then-else:not:equalstype:type-of-action-of:random-most-executed-action:type-of-action-of:previous-action:if-then-else:or:equalstype:hit-key-action:drag-action:equals:number-of-unexecuted-drag-actions:number-of-drag-actions:random-unexecuted-action-of-type:type-of-action-of:random-least-executed-action:random-action-of-type-other-than:type-of-action-of:random-least-executed-action:random-action-of-type:type-of-action-of:random-action-of-type-other-than:click-action:,GI85Y5TGS86CEPL25XW5XV5WB,GI85Y5TGEPL25XW5XV5WB,1.0,39.0,50.0,50.0,5.0,49.0,1.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:08:06
1,148,random-action:,U,U,1.0,46.0,50.0,50.0,11.0,22.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 10:09:03
1,149,random-action-of-type:type-of-action-of:previous-action:,V5T,V5T,1.0,50.0,50.0,50.0,16.0,14.0,4.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 10:10:04
1,150,if-then-else:drag-actions-available:random-least-executed-action:random-least-executed-action:,GDXX,X,1.0,41.0,50.0,50.0,4.0,45.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 10:10:55
1,151,random-action-of-type:type-action:,V3,V3,1.0,51.0,50.0,50.0,8.0,26.0,50.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 10:11:57
1,152,random-action-of-type:type-of-action-of:random-action-of-type:type-of-action-of:previous-action:,V5V5T,V5T,1.0,48.0,50.0,50.0,13.0,17.0,2.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,2019-06-12 10:12:56
1,153,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,74.0,50.0,50.0,11.0,41.0,9.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 10:14:21
1,154,previous-action:,T,T,1.0,45.0,50.0,50.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2019-06-12 10:15:17
1,155,random-action-of-type:type-of-action-of:random-action-of-type-other-than:type-action:,V5W3,V5W3,1.0,42.0,50.0,50.0,11.0,18.0,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 10:16:09
1,156,random-action-of-type:drag-action:,VC,VC,1.0,41.0,50.0,50.0,17.0,22.0,50.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 10:17:01
1,157,if-then-else:greater-than:number-of-unexecuted-type-actions:random-number:random-action:random-action-of-type-other-than:drag-action:,GFRZUWC,GFRZUWC,1.0,47.0,50.0,50.0,9.0,25.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,2019-06-12 10:17:59
1,158,random-action-of-type:drag-action:,VC,VC,1.0,40.0,50.0,50.0,5.0,18.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:18:50
1,159,random-action-of-type:drag-action:,VC,VC,1.0,49.0,50.0,50.0,5.0,18.0,50.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:19:50
1,160,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-of-action-of:random-unexecuted-action:,25W5V51,25W51,1.0,54.0,50.0,50.0,8.0,45.0,8.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 10:20:55
1,161,random-action-of-type-other-than:type-of-action-of:random-action-of-type:drag-action:,W5VC,WC,1.0,50.0,50.0,50.0,10.0,19.0,0.0,0.0,0.0,0.1,0.1,0.1,2019-06-12 10:21:55
1,162,if-then-else:state-has-not-changed:random-action:previous-action:,G7UT,G7UT,1.0,33.0,50.0,50.0,4.0,7.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 10:22:40
1,163,random-action-of-type:click-action:,VB,VB,1.0,45.0,50.0,50.0,11.0,12.0,5.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,2019-06-12 10:23:35
1,164,random-unexecuted-action-of-type:type-of-action-of:random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type-other-than:hit-key-action:,2525W5W6,25W5W6,1.0,42.0,50.0,50.0,5.0,47.0,5.0,0.0,0.0,0.2,0.2,0.2,2019-06-12 10:24:30
1,165,if-then-else:state-has-not-changed:random-unexecuted-action:previous-action:,G71T,G71T,1.0,31.0,50.0,50.0,4.0,3.0,0.0,0.0,0.0,0.25,0.25,0.25,2019-06-12 10:25:13
2,166,random-unexecuted-action-of-type:type-of-action-of:random-action:,25U,25U,1.0,39.0,50.0,50.0,17.0,30.0,24.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,2019-06-12 10:26:03
2,167,random-unexecuted-action-of-type:type-of-action-of:random-action-of-type-other-than:type-of-action-of:random-action-of-type:type-action:,25W5V3,25W3,1.0,54.0,50.0,50.0,14.0,34.0,18.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,2019-06-12 10:27:08
2,168,if-then-else:not:state-has-not-changed:random-action-of-type-other-than:drag-action:random-action-of-type-other-than:type-action:,GI7WCW3,GI7WCW3,1.0,44.0,50.0,50.0,16.0,25.0,0.0,0.0,0.0,0.0625,0.0625,0.0625,2019-06-12 10:28:02
2,169,random-action-of-type:type-of-action-of:random-action-of-type:click-action:,V5VB,VB,1.0,41.0,50.0,50.0,8.0,13.0,1.0,0.0,0.0,0.125,0.125,0.125,2019-06-12 10:28:54
